Combinations	core	pangenome	variable
2	64424	69864	5440
2	64480	69916	5436
2	65955	70480	4525
2	64730	69397	4667
2	65992	70539	4547
2	65956	73909	7953
2	64617	70100	5483
2	65912	71362	5450
2	64101	70216	6115
2	65352	71410	6058
2	64313	70003	5690
2	64396	70134	5738
2	64659	69887	5228
2	67115	74124	7009
2	68033	74794	6761
2	64998	70342	5344
2	64499	70303	5804
2	65276	71455	6179
2	64738	69541	4803
2	67823	74140	6317
2	65419	69255	3836
2	65556	68795	3239
2	64283	70095	5812
2	64320	70129	5809
2	63719	69835	6116
2	64904	70392	5488
2	64756	69566	4810
2	64233	69905	5672
2	64945	69536	4591
2	64843	70145	5302
2	65654	72072	6418
2	65376	71018	5642
2	63807	69651	5844
2	66077	70993	4916
2	65288	69866	4578
2	64590	69592	5002
2	64591	70675	6084
2	66345	73053	6708
2	65716	70956	5240
2	66068	73388	7320
2	68671	72256	3585
2	65191	72004	6813
2	63655	70113	6458
2	63973	69969	5996
2	64454	70098	5644
2	66539	71315	4776
2	65401	72000	6599
2	64344	70306	5962
2	66251	74063	7812
2	64657	69407	4750
2	64605	70219	5614
2	65408	72057	6649
2	64744	69193	4449
2	64862	69550	4688
2	64801	69516	4715
2	64502	69588	5086
2	65750	70436	4686
2	63743	69880	6137
2	65926	74028	8102
2	66458	71088	4630
2	67508	74165	6657
2	64639	70092	5453
2	64048	70043	5995
2	64718	69951	5233
2	64170	69930	5760
2	65703	70693	4990
2	64274	70110	5836
2	64010	70211	6201
2	64534	70110	5576
2	64166	69911	5745
2	64636	69512	4876
2	65436	70817	5381
2	64470	69921	5451
2	63581	70045	6464
2	65140	70979	5839
2	65440	71779	6339
2	64516	70149	5633
2	65512	71774	6262
2	65518	73334	7816
2	65836	73323	7487
2	64851	69729	4878
2	64695	69460	4765
2	65323	70872	5549
2	67061	74105	7044
2	64287	70208	5921
2	65287	71980	6693
3	63030	71086	8056
3	62704	71136	8432
3	61937	71301	9364
3	62048	71358	9310
3	64170	74329	10159
3	64539	74692	10153
3	64072	71877	7805
3	62181	71044	8863
3	63177	71758	8581
3	62834	71340	8506
3	63177	72006	8829
3	65445	74642	9197
3	65176	74468	9292
3	63407	71552	8145
3	62558	70952	8394
3	61845	71320	9475
3	63698	72490	8792
3	64040	74231	10191
3	62855	71418	8563
3	63067	70806	7739
3	62730	71166	8436
3	63606	74505	10899
3	62684	71256	8572
3	63061	71917	8856
3	63220	70923	7703
3	64084	72080	7996
3	62755	71067	8312
3	62563	71104	8541
3	64408	71329	6921
3	62954	71381	8427
3	63217	71425	8208
3	64369	74350	9981
3	63029	71118	8089
3	62936	70857	7921
3	63163	72164	9001
3	63504	71926	8422
3	62498	71209	8711
3	62272	71272	9000
3	62933	71148	8215
3	64119	71220	7101
3	64458	73282	8824
3	65097	74486	9389
3	62049	71235	9186
3	63090	71537	8447
3	62754	71357	8603
3	64047	71819	7772
3	63743	71063	7320
3	63439	71774	8335
3	63014	71540	8526
3	62459	70983	8524
3	63423	70201	6778
3	62969	71087	8118
3	62553	71223	8670
3	62599	71239	8640
3	64545	71953	7408
3	63012	70902	7890
3	64286	72741	8455
3	63207	72028	8821
3	65008	71750	6742
3	62896	71567	8671
3	63768	73842	10074
3	63744	72336	8592
3	64447	74398	9951
3	63139	70973	7834
3	63786	74464	10678
3	62585	71375	8790
3	63675	71935	8260
3	62868	70812	7944
3	62511	70876	8365
3	62715	70913	8198
3	63516	71418	7902
3	62772	71527	8755
3	63876	71329	7453
3	64224	73751	9527
3	63026	72073	9047
3	63074	70776	7702
3	63094	71086	7992
3	62597	71236	8639
3	64109	71852	7743
3	62315	71184	8869
3	63084	71093	8009
3	66587	74642	8055
3	62956	71018	8062
3	62692	70936	8244
3	62354	70976	8622
3	64512	74657	10145
4	61611	71864	10253
4	62187	72299	10112
4	63353	74905	11552
4	61938	72451	10513
4	63189	72798	9609
4	61603	71939	10336
4	61424	72182	10758
4	62206	72370	10164
4	61786	71951	10165
4	63083	71825	8742
4	61233	71990	10757
4	61890	74756	12866
4	61712	71728	10016
4	62387	71645	9258
4	63000	74744	11744
4	63128	74849	11721
4	63076	71971	8895
4	62308	71786	9478
4	62583	72107	9524
4	62637	72415	9778
4	62417	74925	12508
4	61707	71352	9645
4	63404	72762	9358
4	62255	72065	9810
4	62771	71749	8978
4	62214	72209	9995
4	61977	72345	10368
4	62427	74191	11764
4	61606	71741	10135
4	62590	70999	8409
4	62457	72478	10021
4	62345	72382	10037
4	62869	74257	11388
4	62320	71430	9110
4	62571	72086	9515
4	61846	71706	9860
4	61275	71676	10401
4	61864	71479	9615
4	62693	71860	9167
4	63095	72686	9591
4	62479	74847	12368
4	61440	71682	10242
4	62233	72205	9972
4	61968	72282	10314
4	61917	72285	10368
4	62661	74908	12247
4	62300	74890	12590
4	62717	72523	9806
4	62364	73009	10645
4	62033	71666	9633
4	63450	72940	9490
4	61954	72208	10254
4	61485	71662	10177
4	62155	75112	12957
4	61758	71845	10087
4	61919	71497	9578
4	61961	72187	10226
4	61964	72802	10838
4	62651	72448	9797
4	62835	72428	9593
4	63145	75446	12301
4	61728	71871	10143
4	61750	71587	9837
4	61544	71781	10237
4	61418	71924	10506
4	62172	73212	11040
4	62562	71099	8537
4	61497	71760	10263
4	62630	74915	12285
4	62461	71886	9425
4	63018	72265	9247
4	62127	74057	11930
4	61925	71737	9812
4	62049	73032	10983
4	62598	71252	8654
4	62388	72191	9803
4	62896	70983	8087
4	61545	71562	10017
4	64222	72121	7899
4	62091	71573	9482
4	61317	74777	13460
4	62967	73265	10298
4	61619	71370	9751
4	61748	72107	10359
4	62783	72018	9235
4	62640	71386	8746
5	60893	73417	12524
5	61006	72237	11231
5	61502	74373	12871
5	61628	72972	11344
5	61013	71995	10982
5	61855	71783	9928
5	61690	73545	11855
5	61253	74352	13099
5	61349	72313	10964
5	61548	72140	10592
5	61842	72458	10616
5	61203	72058	10855
5	60902	72360	11458
5	61370	72017	10647
5	60084	72221	12137
5	61701	75335	13634
5	61706	75002	13296
5	61584	71543	9959
5	61398	74946	13548
5	60340	72193	11853
5	61318	73166	11848
5	62036	72256	10220
5	60811	72012	11201
5	61881	72530	10649
5	62391	72451	10060
5	61612	73264	11652
5	61493	72091	10598
5	60137	72255	12118
5	61330	72111	10781
5	61384	71916	10532
5	60532	72132	11600
5	62330	75003	12673
5	61581	71724	10143
5	61880	72998	11118
5	61297	72626	11329
5	62354	74440	12086
5	60805	73290	12485
5	62060	73074	11014
5	61421	73172	11751
5	60249	72077	11828
5	60917	72945	12028
5	62311	74498	12187
5	60906	72020	11114
5	62313	74550	12237
5	61014	72055	11041
5	60513	72012	11499
5	59999	72424	12425
5	60816	72101	11285
5	62679	74489	11810
5	61809	71697	9888
5	61036	71989	10953
5	60997	71878	10881
5	62022	74881	12859
5	60100	72298	12198
5	60527	72144	11617
5	60749	72124	11375
5	61992	74522	12530
5	61708	74948	13240
5	60629	72166	11537
5	62080	73126	11046
5	60728	72008	11280
5	60854	72001	11147
5	62040	72769	10729
5	62780	74552	11772
5	60659	75076	14417
5	62156	74311	12155
5	60964	74294	13330
5	61034	73533	12499
5	62585	74407	11822
5	61347	72405	11058
5	60974	72575	11601
5	61220	75085	13865
5	61637	73038	11401
5	61224	71989	10765
5	61548	72023	10475
5	60722	72228	11506
5	61857	74397	12540
5	61201	73172	11971
5	61340	72442	11102
5	64049	74463	10414
5	60670	71986	11316
5	60999	72543	11544
5	61550	72054	10504
5	61007	72184	11177
5	61261	72673	11412
5	60156	72269	12113
6	60776	73567	12791
6	60542	72180	11638
6	62083	75442	13359
6	60613	72783	12170
6	61528	74412	12884
6	61050	75241	14191
6	61679	73288	11609
6	61092	72588	11496
6	60414	72936	12522
6	60978	72498	11520
6	60819	73117	12298
6	61206	73734	12528
6	60039	72346	12307
6	60701	72084	11383
6	60806	72872	12066
6	59688	73091	13403
6	60101	75186	15085
6	60573	72730	12157
6	60685	72938	12253
6	60859	72751	11892
6	61143	72445	11302
6	59861	72424	12563
6	60825	72667	11842
6	60588	74419	13831
6	60467	72418	11951
6	60594	75226	14632
6	60379	72588	12209
6	60847	72394	11547
6	61139	72846	11707
6	61030	72688	11658
6	61143	74058	12915
6	61076	73785	12709
6	60433	72962	12529
6	60669	72338	11669
6	60199	72248	12049
6	61391	75209	13818
6	62263	74433	12170
6	60147	72513	12366
6	61707	74425	12718
6	60125	74981	14856
6	61105	73371	12266
6	60319	72640	12321
6	60645	75280	14635
6	60690	72692	12002
6	61686	75052	13366
6	61194	73837	12643
6	60822	74447	13625
6	61455	75141	13686
6	60151	72666	12515
6	60923	73396	12473
6	60929	74543	13614
6	61059	73117	12058
6	60852	75101	14249
6	60881	72400	11519
6	61809	71862	10053
6	60376	72356	11980
6	60191	73084	12893
6	60723	72175	11452
6	60334	73023	12689
6	60753	75255	14502
6	61159	73044	11885
6	60104	72286	12182
6	60181	72143	11962
6	60917	72880	11963
6	60430	72533	12103
6	60761	73155	12394
6	60583	73018	12435
6	60444	75158	14714
6	59878	72557	12679
6	60418	72608	12190
6	61997	74395	12398
6	61509	72730	11221
6	60943	73638	12695
6	60858	74542	13684
6	60593	72289	11696
6	60656	73613	12957
6	61047	74563	13516
6	62018	75276	13258
6	60716	72190	11474
6	60327	72268	11941
6	60079	72449	12370
6	60950	72120	11170
6	60022	72417	12395
6	60017	72478	12461
6	60798	72847	12049
6	61033	72740	11707
7	59448	75237	15789
7	59765	72773	13008
7	60188	73324	13136
7	60494	73470	12976
7	60609	73939	13330
7	60206	73545	13339
7	60604	75284	14680
7	59974	72333	12359
7	59918	73135	13217
7	59936	75113	15177
7	60661	73073	12412
7	59842	72695	12853
7	60141	72938	12797
7	60971	73331	12360
7	60680	75124	14444
7	60243	72199	11956
7	60308	72821	12513
7	60637	73348	12711
7	60172	72673	12501
7	59885	72525	12640
7	60004	72797	12793
7	60134	74990	14856
7	60002	72342	12340
7	59968	73080	13112
7	60131	72869	12738
7	61802	74109	12307
7	59854	72996	13142
7	59219	75055	15836
7	60123	75052	14929
7	60708	73327	12619
7	60728	73404	12676
7	59825	73047	13222
7	60117	75077	14960
7	59835	73297	13462
7	59897	73199	13302
7	60548	74374	13826
7	60446	73289	12843
7	60198	75250	15052
7	60426	73661	13235
7	59818	72837	13019
7	61286	72924	11638
7	60335	72632	12297
7	60308	74519	14211
7	60346	73495	13149
7	60149	72931	12782
7	60249	73551	13302
7	60002	73443	13441
7	59497	73086	13589
7	60715	74830	14115
7	59884	73204	13320
7	60503	73128	12625
7	59671	72773	13102
7	59965	75011	15046
7	60150	72980	12830
7	59505	72522	13017
7	59703	72770	13067
7	59873	72449	12576
7	59710	72765	13055
7	60710	75203	14493
7	60175	72737	12562
7	58721	72867	14146
7	61097	73174	12077
7	60491	74387	13896
7	59992	72535	12543
7	59981	74759	14778
7	60242	73129	12887
7	60102	74570	14468
7	61345	74458	13113
7	59620	75274	15654
7	59310	73282	13972
7	60152	72685	12533
7	59828	74474	14646
7	60939	72639	11700
7	60379	73190	12811
7	60130	75168	15038
7	59779	72581	12802
7	59670	72852	13182
7	60160	73549	13389
7	60663	74487	13824
7	60608	72619	12011
7	59721	72450	12729
7	59581	75001	15420
7	59536	72679	13143
7	60264	72639	12375
7	61015	73281	12266
7	59848	72519	12671
8	59050	72876	13826
8	59597	73145	13548
8	59445	72720	13275
8	60071	75181	15110
8	59315	72507	13192
8	59728	74760	15032
8	59503	72882	13379
8	60305	73566	13261
8	59593	73476	13883
8	59158	73090	13932
8	60342	75362	15020
8	59544	75195	15651
8	59630	72765	13135
8	59646	73037	13391
8	59621	72703	13082
8	59379	73985	14606
8	59474	73182	13708
8	59774	72524	12750
8	60239	74714	14475
8	59214	72982	13768
8	61017	74582	13565
8	60268	72917	12649
8	59892	72820	12928
8	59335	72903	13568
8	60343	72777	12434
8	59915	75199	15284
8	59069	73238	14169
8	59764	73863	14099
8	58895	74804	15909
8	59005	73005	14000
8	59934	73525	13591
8	59662	73183	13521
8	59081	72936	13855
8	59449	72723	13274
8	60049	73653	13604
8	59157	72729	13572
8	59191	72818	13627
8	60094	72961	12867
8	60816	74478	13662
8	59741	74549	14808
8	60729	72710	11981
8	59420	72633	13213
8	60053	73341	13288
8	59696	73740	14044
8	60320	74062	13742
8	60474	74637	14163
8	59397	75165	15768
8	58755	73166	14411
8	59356	74788	15432
8	59210	73477	14267
8	59503	72679	13176
8	60419	74460	14041
8	60070	73308	13238
8	59894	74606	14712
8	59917	74768	14851
8	59659	73178	13519
8	60246	73209	12963
8	58768	73802	15034
8	60471	74763	14292
8	60049	74669	14620
8	59577	73447	13870
8	58980	73235	14255
8	60427	73220	12793
8	61152	74767	13615
8	59617	74622	15005
8	59966	74405	14439
8	59390	72589	13199
8	58973	72714	13741
8	59940	73246	13306
8	60487	72749	12262
8	60145	72672	12527
8	59382	72560	13178
8	59382	75242	15860
8	59614	75223	15609
8	59467	72559	13092
8	59163	72617	13454
8	60300	72900	12600
8	60225	74481	14256
8	59489	75716	16227
8	59372	74731	15359
8	60401	75496	15095
8	58828	73297	14469
8	59884	74027	14143
8	59629	73250	13621
8	59141	72730	13589
8	59280	73033	13753
9	58600	72960	14360
9	59826	74679	14853
9	58943	74553	15610
9	59201	72978	13777
9	59519	73093	13574
9	59255	72824	13569
9	59368	74455	15087
9	58790	73299	14509
9	59098	74718	15620
9	59226	75182	15956
9	58807	72855	14048
9	58839	72845	14006
9	58888	75159	16271
9	58763	72939	14176
9	59869	73723	13854
9	59174	73343	14169
9	58918	73392	14474
9	58879	73853	14974
9	59536	73990	14454
9	58559	74148	15589
9	59247	74656	15409
9	59687	73205	13518
9	58985	74551	15566
9	59007	72932	13925
9	59275	75337	16062
9	58896	73910	15014
9	58389	72972	14583
9	59626	73578	13952
9	58965	75131	16166
9	59414	74769	15355
9	59296	73841	14545
9	59137	74461	15324
9	59450	73856	14406
9	59019	73100	14081
9	58760	72775	14015
9	59204	73641	14437
9	59635	75272	15637
9	59387	73133	13746
9	58802	73004	14202
9	59318	74621	15303
9	60222	73102	12880
9	59035	75198	16163
9	59406	74463	15057
9	58723	72868	14145
9	59093	73039	13946
9	59506	73082	13576
9	59679	74031	14352
9	59672	73461	13789
9	59059	74844	15785
9	58981	74142	15161
9	60317	74877	14560
9	59845	74099	14254
9	58880	75258	16378
9	59155	73079	13924
9	59053	73157	14104
9	60080	74866	14786
9	59077	73298	14221
9	59477	75146	15669
9	59757	74907	15150
9	59733	75349	15616
9	59140	73259	14119
9	58894	73325	14431
9	59038	73851	14813
9	58946	74641	15695
9	58943	73403	14460
9	59153	74634	15481
9	59369	74498	15129
9	58256	73064	14808
9	58354	73095	14741
9	58643	73395	14752
9	59231	75223	15992
9	58263	75378	17115
9	59678	75196	15518
9	58776	73133	14357
9	59196	72914	13718
9	59927	73829	13902
9	59975	75222	15247
9	59124	73614	14490
9	59649	73992	14343
9	58581	73560	14979
9	59699	75330	15631
9	59200	73312	14112
9	59565	73649	14084
9	58555	73010	14455
9	58218	72976	14758
9	59394	72766	13372
10	58344	73484	15140
10	58741	73043	14302
10	60518	75646	15128
10	59248	73137	13889
10	59319	75356	16037
10	58733	74099	15366
10	59566	73394	13828
10	59951	74783	14832
10	58757	73496	14739
10	58902	73526	14624
10	58951	73638	14687
10	59751	75383	15632
10	59018	73094	14076
10	58903	72938	14035
10	59745	73710	13965
10	59085	75243	16158
10	58514	74616	16102
10	58720	74506	15786
10	58836	73470	14634
10	58519	73370	14851
10	58775	73671	14896
10	58799	73933	15134
10	59071	74038	14967
10	59053	72858	13805
10	59292	73623	14331
10	58968	74842	15874
10	59596	73632	14036
10	58971	72914	13943
10	59271	75531	16260
10	59222	72966	13744
10	58512	73967	15455
10	59294	75301	16007
10	60119	75584	15465
10	58703	75187	16484
10	59185	73054	13869
10	58829	75420	16591
10	58934	75452	16518
10	57913	73278	15365
10	59620	75308	15688
10	58976	73053	14077
10	59212	75583	16371
10	59055	74772	15717
10	58834	73663	14829
10	58327	73363	15036
10	58433	74583	16150
10	59345	72673	13328
10	58781	73823	15042
10	59182	73884	14702
10	59432	73141	13709
10	58629	73549	14920
10	58433	73198	14765
10	58873	75362	16489
10	58471	73549	15078
10	58625	73001	14376
10	58912	73404	14492
10	58814	73429	14615
10	59209	75519	16310
10	59069	74007	14938
10	58405	73574	15169
10	58292	73627	15335
10	58571	75321	16750
10	59310	73121	13811
10	58222	73106	14884
10	59618	75248	15630
10	59437	74144	14707
10	59347	75583	16236
10	59573	73867	14294
10	59133	74262	15129
10	58027	73026	14999
10	58803	75357	16554
10	58786	74142	15356
10	58584	75366	16782
10	60823	74876	14053
10	58534	73291	14757
10	59602	72755	13153
10	59742	75545	15803
10	58586	75614	17028
10	59376	72999	13623
10	59683	74687	15004
10	58815	73812	14997
10	58912	73276	14364
10	59253	74576	15323
10	59090	75101	16011
10	58362	73007	14645
10	59609	73613	14004
10	59063	74515	15452
11	59424	76043	16619
11	58770	73992	15222
11	58517	73729	15212
11	58913	75434	16521
11	58564	75141	16577
11	58612	75251	16639
11	58065	73300	15235
11	59399	73950	14551
11	58542	74835	16293
11	58851	74205	15354
11	58652	74576	15924
11	58392	73705	15313
11	58592	74854	16262
11	58685	73689	15004
11	58587	73666	15079
11	58321	73884	15563
11	58712	74729	16017
11	58682	74810	16128
11	58451	75680	17229
11	58436	74231	15795
11	58468	75545	17077
11	58611	75832	17221
11	58514	73036	14522
11	58180	73379	15199
11	58437	73264	14827
11	58681	73420	14739
11	58554	75326	16772
11	58779	73256	14477
11	59192	75530	16338
11	58263	73782	15519
11	58728	73862	15134
11	59065	75331	16266
11	58632	73761	15129
11	59029	74521	15492
11	58681	74646	15965
11	58974	75266	16292
11	58290	73100	14810
11	59134	74044	14910
11	58513	73151	14638
11	58578	73370	14792
11	58816	72870	14054
11	59018	74802	15784
11	58712	72883	14171
11	58597	74882	16285
11	58507	75507	17000
11	58171	73236	15065
11	58455	74817	16362
11	58609	75388	16779
11	58639	75300	16661
11	58098	73360	15262
11	58386	73409	15023
11	59032	75301	16269
11	58542	73129	14587
11	59091	75463	16372
11	59302	75345	16043
11	57579	73971	16392
11	58679	75376	16697
11	59451	74107	14656
11	58689	74662	15973
11	58410	73495	15085
11	58874	74613	15739
11	58451	74035	15584
11	58391	74634	16243
11	58972	75453	16481
11	58829	73273	14444
11	58478	72752	14274
11	58411	73836	15425
11	58669	74761	16092
11	58673	74136	15463
11	58486	73471	14985
11	57990	73372	15382
11	58448	75140	16692
11	59098	72998	13900
11	58285	75213	16928
11	58939	73263	14324
11	58424	75193	16769
11	58645	74040	15395
11	57720	73272	15552
11	58465	73981	15516
11	58602	75357	16755
11	58724	75857	17133
11	59178	74312	15134
11	58260	73052	14792
11	58788	74082	15294
11	58396	73500	15104
11	58394	73482	15088
12	58147	73562	15415
12	58859	74316	15457
12	58697	73494	14797
12	58236	74535	16299
12	58090	73152	15062
12	58382	74127	15745
12	58317	73200	14883
12	58296	74082	15786
12	58060	73880	15820
12	58304	73610	15306
12	58311	74011	15700
12	57749	73445	15696
12	59218	75046	15828
12	57685	73322	15637
12	58467	73367	14900
12	57450	73352	15902
12	58541	75200	16659
12	58568	74326	15758
12	58378	73856	15478
12	59419	75476	16057
12	58188	73372	15184
12	59000	73866	14866
12	58930	75476	16546
12	57838	75511	17673
12	58318	73429	15111
12	58955	73619	14664
12	58296	75451	17155
12	58199	73241	15042
12	59230	75424	16194
12	58167	73094	14927
12	58452	73870	15418
12	58649	75373	16724
12	58732	73974	15242
12	58715	73763	15048
12	57686	73370	15684
12	58480	75370	16890
12	58511	74764	16253
12	58963	73378	14415
12	57987	73477	15490
12	57644	75243	17599
12	58251	73131	14880
12	57317	74167	16850
12	58017	75459	17442
12	58390	74973	16583
12	58439	74045	15606
12	59015	74723	15708
12	59185	74633	15448
12	58155	73557	15402
12	58293	74628	16335
12	58474	73524	15050
12	58470	75428	16958
12	58461	74926	16465
12	58730	73835	15105
12	58837	73706	14869
12	58414	73395	14981
12	58303	74653	16350
12	58196	73955	15759
12	58416	74923	16507
12	57707	75357	17650
12	57884	73500	15616
12	58141	75372	17231
12	58788	74167	15379
12	57400	73334	15934
12	58063	74187	16124
12	58621	74813	16192
12	58720	74080	15360
12	58559	75643	17084
12	58679	73254	14575
12	58253	73485	15232
12	58419	73654	15235
12	59018	74694	15676
12	59527	75427	15900
12	58382	74183	15801
12	58366	75413	17047
12	58726	73657	14931
12	57950	73806	15856
12	58318	74774	16456
12	58310	75235	16925
12	58177	73640	15463
12	58488	75387	16899
12	58948	75428	16480
12	57718	73487	15769
12	58598	74820	16222
12	58187	74906	16719
12	57634	73628	15994
12	57737	73305	15568
13	58268	74046	15778
13	57596	73359	15763
13	58463	75568	17105
13	57808	73912	16104
13	58987	74625	15638
13	58345	75547	17202
13	57750	75648	17898
13	57613	73722	16109
13	58003	73515	15512
13	57747	75457	17710
13	58307	74673	16366
13	58284	75098	16814
13	58307	73591	15284
13	58335	73192	14857
13	57904	73595	15691
13	58120	75415	17295
13	57942	73850	15908
13	57589	73572	15983
13	58621	75424	16803
13	57998	74999	17001
13	58323	75316	16993
13	57499	74168	16669
13	57866	75064	17198
13	58109	75420	17311
13	58315	75853	17538
13	58224	75862	17638
13	58177	74048	15871
13	58162	74189	16027
13	57743	73507	15764
13	58045	73504	15459
13	57726	73653	15927
13	58277	75483	17206
13	57471	75460	17989
13	57625	74413	16788
13	57589	75387	17798
13	58266	73416	15150
13	58519	75689	17170
13	57651	75343	17692
13	58217	74909	16692
13	58006	75589	17583
13	57742	74010	16268
13	58605	74598	15993
13	57877	74013	16136
13	58811	74182	15371
13	58166	73471	15305
13	57889	75498	17609
13	57284	73437	16153
13	58344	74385	16041
13	58684	75473	16789
13	59280	75300	16020
13	58071	74310	16239
13	58003	73999	15996
13	58113	73220	15107
13	58003	75400	17397
13	58757	75637	16880
13	57691	73380	15689
13	58276	74902	16626
13	58065	73505	15440
13	58835	75679	16844
13	58269	74137	15868
13	57923	75377	17454
13	58367	75585	17218
13	58718	75257	16539
13	58004	73166	15162
13	58086	74360	16274
13	57772	73387	15615
13	58642	75551	16909
13	57996	75389	17393
13	57398	74049	16651
13	57374	73440	16066
13	57502	73741	16239
13	57566	75027	17461
13	58385	74239	15854
13	58284	73964	15680
13	57586	74605	17019
13	57955	75385	17430
13	58977	75106	16129
13	58248	75390	17142
13	57850	73289	15439
13	58327	75603	17276
13	58130	73344	15214
13	57807	75307	17500
13	58375	73599	15224
13	57973	74872	16899
13	57401	74806	17405
13	58022	74784	16762
14	58256	73813	15557
14	57684	75258	17574
14	57776	73979	16203
14	57288	73677	16389
14	57266	75397	18131
14	57572	74210	16638
14	57614	73596	15982
14	57667	73431	15764
14	58217	75462	17245
14	57645	74036	16391
14	57929	75074	17145
14	57381	73464	16083
14	57756	74954	17198
14	58214	75425	17211
14	57418	75719	18301
14	57969	74667	16698
14	56848	73543	16695
14	57354	74325	16971
14	58400	73880	15480
14	58414	75549	17135
14	57926	74314	16388
14	58007	73868	15861
14	58116	75604	17488
14	57301	75419	18118
14	57927	75342	17415
14	57438	73260	15822
14	57708	74811	17103
14	57729	73421	15692
14	57375	73660	16285
14	57905	74769	16864
14	57477	74112	16635
14	57599	73337	15738
14	57879	73250	15371
14	57899	73763	15864
14	57621	75554	17933
14	57892	74040	16148
14	58585	75131	16546
14	57730	75039	17309
14	57259	73992	16733
14	58287	75340	17053
14	57416	74008	16592
14	57790	73770	15980
14	58690	75569	16879
14	58020	75392	17372
14	57305	73976	16671
14	57449	73695	16246
14	58071	74103	16032
14	57493	74045	16552
14	57751	73596	15845
14	57929	75206	17277
14	57598	73876	16278
14	58266	73194	14928
14	58493	74872	16379
14	57263	75542	18279
14	57311	73544	16233
14	58201	75417	17216
14	58161	74427	16266
14	57813	73196	15383
14	58086	74269	16183
14	57685	73669	15984
14	58409	75381	16972
14	56835	73582	16747
14	58177	73699	15522
14	57538	75717	18179
14	57839	74260	16421
14	57733	75426	17693
14	57771	73418	15647
14	57621	73747	16126
14	58189	75371	17182
14	58094	74964	16870
14	57466	75356	17890
14	57710	75641	17931
14	58432	74320	15888
14	57966	74586	16620
14	57633	74572	16939
14	58378	75058	16680
14	58499	75920	17421
14	57570	73740	16170
14	57813	75441	17628
14	58205	75376	17171
14	57315	73350	16035
14	58362	75388	17026
14	57548	75388	17840
14	57908	73613	15705
14	58296	74414	16118
14	57691	75591	17900
15	57878	73937	16059
15	57142	73954	16812
15	57778	75080	17302
15	57376	75401	18025
15	57278	75723	18445
15	57462	73441	15979
15	57947	75302	17355
15	57336	73407	16071
15	57414	73494	16080
15	57663	74726	17063
15	57837	74109	16272
15	57256	74676	17420
15	57431	73818	16387
15	58071	74888	16817
15	58203	74731	16528
15	58835	75502	16667
15	57709	73280	15571
15	57977	75656	17679
15	57655	75112	17457
15	58338	75553	17215
15	57807	73962	16155
15	57134	73902	16768
15	57382	74292	16910
15	58204	74620	16416
15	57903	75498	17595
15	57660	75490	17830
15	56601	73513	16912
15	57879	75504	17625
15	57382	75568	18186
15	57595	74839	17244
15	57555	74933	17378
15	57547	75029	17482
15	57739	75655	17916
15	57656	74108	16452
15	57163	73341	16178
15	57288	75774	18486
15	57428	75378	17950
15	57713	73801	16088
15	57433	75064	17631
15	57694	74942	17248
15	58040	74870	16830
15	57812	73865	16053
15	57849	75658	17809
15	57259	75389	18130
15	57538	74701	17163
15	57757	73893	16136
15	57874	75109	17235
15	57459	74204	16745
15	57004	74748	17744
15	57738	74415	16677
15	57150	75324	18174
15	57419	74034	16615
15	57488	73852	16364
15	57506	74786	17280
15	57612	75433	17821
15	57480	73411	15931
15	57644	73576	15932
15	57824	74924	17100
15	58153	74641	16488
15	57363	73828	16465
15	57629	75510	17881
15	57125	75577	18452
15	57255	73389	16134
15	57257	74350	17093
15	57230	73755	16525
15	56984	75765	18781
15	57224	74642	17418
15	57486	74393	16907
15	57069	74636	17567
15	57618	73579	15961
15	57219	73556	16337
15	57699	75402	17703
15	57678	74164	16486
15	57667	73664	15997
15	58168	75555	17387
15	57771	75712	17941
15	57044	73794	16750
15	58116	74319	16203
15	57539	73590	16051
15	57722	74906	17184
15	57541	73906	16365
15	58338	75404	17066
15	57926	75599	17673
15	57769	75403	17634
15	57574	73635	16061
15	57098	74247	17149
16	57824	75417	17593
16	57652	75529	17877
16	57070	75682	18612
16	56858	75490	18632
16	57290	74910	17620
16	57483	75457	17974
16	56975	74240	17265
16	57666	76006	18340
16	57638	74605	16967
16	56553	73866	17313
16	56263	73894	17631
16	56981	75630	18649
16	56856	73621	16765
16	57573	75586	18013
16	57336	75047	17711
16	57598	75160	17562
16	57027	74115	17088
16	57374	75359	17985
16	57405	73487	16082
16	58165	74875	16710
16	56946	74068	17122
16	57505	74416	16911
16	56733	73628	16895
16	57869	75696	17827
16	57786	75046	17260
16	57318	75439	18121
16	57314	75532	18218
16	57276	73452	16176
