Combinations	core	pangenome	variable
2	52860	58732	5872
2	52394	61380	8986
2	56482	62166	5684
2	53679	58456	4777
2	52152	58075	5923
2	53356	58008	4652
2	53937	58819	4882
2	52072	59870	7798
2	52936	59030	6094
2	56379	60238	3859
2	54835	62159	7324
2	55380	59562	4182
2	53453	55329	1876
2	53947	59313	5366
2	52466	57505	5039
2	53762	58409	4647
2	52041	58014	5973
2	53478	58917	5439
2	52995	58736	5741
2	52165	58158	5993
2	54018	58164	4146
2	53922	58629	4707
2	53637	58288	4651
2	52316	57921	5605
2	52353	58251	5898
2	53037	57773	4736
2	53539	58852	5313
2	52418	57804	5386
2	51698	57776	6078
2	53302	60667	7365
2	54456	59425	4969
2	54166	60865	6699
2	53138	58915	5777
2	51698	61075	9377
2	53234	59052	5818
2	54692	59530	4838
2	55074	59989	4915
2	52921	58433	5512
2	52480	61000	8520
2	52999	58727	5728
2	52033	58035	6002
2	53355	59501	6146
2	53555	58897	5342
2	55206	59503	4297
2	53592	58989	5397
2	54870	59438	4568
2	53700	58398	4698
2	53731	59000	5269
2	52915	59051	6136
2	52734	57500	4766
2	53257	58824	5567
2	53527	58468	4941
2	53486	59216	5730
2	52507	58875	6368
2	54210	62102	7892
2	53891	56998	3107
2	53612	58930	5318
2	53714	58628	4914
2	52826	58859	6033
2	52846	58677	5831
2	55978	60290	4312
2	52407	57562	5155
2	54238	58585	4347
2	52337	58258	5921
2	52422	59094	6672
2	53717	57502	3785
2	52927	57835	4908
2	54212	59233	5021
2	53485	58817	5332
2	53506	58268	4762
3	52307	59997	7690
3	51869	59616	7747
3	51192	59682	8490
3	51797	58479	6682
3	52133	59623	7490
3	52335	58861	6526
3	52192	59402	7210
3	51926	60135	8209
3	53043	59918	6875
3	54035	60489	6454
3	52135	60297	8162
3	50429	59414	8985
3	51514	59380	7866
3	51725	59418	7693
3	52514	59818	7304
3	51157	59645	8488
3	53149	59960	6811
3	52720	60185	7465
3	52417	62273	9856
3	51350	58880	7530
3	52050	59445	7395
3	49860	61956	12096
3	51656	60123	8467
3	53370	60217	6847
3	52761	59557	6796
3	50597	59955	9358
3	50659	62212	11553
3	52852	60495	7643
3	52114	60130	8016
3	52741	59777	7036
3	54796	62439	7643
3	51725	58424	6699
3	51941	60038	8097
3	51606	58504	6898
3	51571	59861	8290
3	51533	60055	8522
3	51774	61333	9559
3	51722	59810	8088
3	52482	59568	7086
3	51947	59695	7748
3	51153	59886	8733
3	52173	58499	6326
3	51420	59730	8310
3	51554	59834	8280
3	52082	60103	8021
3	51780	59373	7593
3	53502	61132	7630
3	51146	62327	11181
3	52068	60017	7949
3	55314	62590	7276
3	50771	59835	9064
3	51844	59584	7740
3	51444	59657	8213
3	52884	60373	7489
3	53833	60810	6977
3	51148	59495	8347
3	51903	59080	7177
3	51790	60005	8215
3	51750	60148	8398
3	51550	60070	8520
3	52340	60164	7824
3	53287	60523	7236
3	51352	59836	8484
3	52691	59871	7180
3	52205	60027	7822
3	52264	60121	7857
3	54592	62418	7826
3	51725	59803	8078
3	52893	60480	7587
3	51338	59399	8061
3	51914	59486	7572
4	51186	60116	8930
4	51454	60702	9248
4	51716	60497	8781
4	49094	62049	12955
4	51036	61190	10154
4	51307	60705	9398
4	51397	60682	9285
4	50395	60083	9688
4	51958	61099	9141
4	50317	60281	9964
4	49361	62244	12883
4	51231	60254	9023
4	50840	60476	9636
4	52400	61445	9045
4	48886	61969	13083
4	50900	60120	9220
4	51250	60406	9156
4	51387	60698	9311
4	51468	60610	9142
4	50744	60360	9616
4	48862	62048	13186
4	49080	61444	12364
4	50811	60035	9224
4	52646	62544	9898
4	50091	60080	9989
4	50921	62570	11649
4	52453	61341	8888
4	52438	60790	8352
4	50787	60219	9432
4	51466	60496	9030
4	50361	60260	9899
4	49509	60165	10656
4	52058	60286	8228
4	51545	60680	9135
4	50404	59800	9396
4	50296	60474	10178
4	52224	60760	8536
4	48713	62240	13527
4	50752	60073	9321
4	50000	60357	10357
4	50645	60477	9832
4	51651	60590	8939
4	50899	60352	9453
4	52057	62584	10527
4	51936	61065	9129
4	49981	60456	10475
4	52716	61255	8539
4	50036	60774	10738
4	51145	60090	8945
4	49863	61512	11649
4	51880	61404	9524
4	50423	60434	10011
4	50248	60297	10049
4	49473	60236	10763
4	51076	60448	9372
4	49854	60078	10224
4	51405	60577	9172
4	49512	60029	10517
4	48229	62187	13958
4	50431	60390	9959
4	51569	60463	8894
4	49558	59980	10422
4	50726	60142	9416
4	50291	60289	9998
4	50041	60312	10271
4	51142	60496	9354
4	50718	60752	10034
4	51427	59661	8234
4	52719	62474	9755
4	50350	60198	9848
4	51020	61174	10154
5	50672	60876	10204
5	49042	60626	11584
5	51734	61045	9311
5	49904	60677	10773
5	49544	60926	11382
5	52153	62774	10621
5	50422	60127	9705
5	48175	63272	15097
5	50725	60751	10026
5	51057	61157	10100
5	49731	60405	10674
5	49353	61712	12359
5	49752	60893	11141
5	50529	60898	10369
5	49172	60328	11156
5	50911	61177	10266
5	50781	61446	10665
5	50464	60951	10487
5	47308	62442	15134
5	50924	60767	9843
5	48256	63084	14828
5	50079	61466	11387
5	49034	60679	11645
5	47642	62406	14764
5	50279	61009	10730
5	50388	60951	10563
5	49464	60613	11149
5	49103	60666	11563
5	50530	60807	10277
5	49675	60509	10834
5	51004	61064	10060
5	49540	60217	10677
5	50108	60356	10248
5	49599	60531	10932
5	48614	60289	11675
5	51734	61307	9573
5	48960	60883	11923
5	46673	62910	16237
5	48214	61621	13407
5	50761	60699	9938
5	49055	60555	11500
5	50123	60799	10676
5	49234	60677	11443
5	50433	62643	12210
5	51033	61468	10435
5	50522	61273	10751
5	49953	60893	10940
5	49421	60650	11229
5	49664	60758	11094
5	50695	61246	10551
5	50866	59846	8980
5	48217	60412	12195
5	47004	62980	15976
5	50563	60714	10151
5	49499	60579	11080
5	48716	62527	13811
5	49023	60210	11187
5	48432	60489	12057
5	50613	60851	10238
5	50367	62490	12123
5	50142	60604	10462
5	50831	61443	10612
5	51116	60300	9184
5	49293	60392	11099
5	49573	60393	10820
5	50787	62589	11802
5	51869	61845	9976
5	49803	61675	11872
5	48042	62430	14388
5	49119	60629	11510
5	49344	60186	10842
6	48762	60694	11932
6	50745	60551	9806
6	48100	61153	13053
6	48233	61183	12950
6	49538	61437	11899
6	47918	62429	14511
6	49358	60490	11132
6	48977	61652	12675
6	49439	60838	11399
6	48709	61282	12573
6	48531	60775	12244
6	49268	61129	11861
6	49102	61206	12104
6	49840	60869	11029
6	50105	61560	11455
6	49673	61319	11646
6	49365	60949	11584
6	48868	60650	11782
6	49068	61019	11951
6	48470	60797	12327
6	48196	62844	14648
6	51216	62782	11566
6	47408	62628	15220
6	49563	62643	13080
6	49745	60282	10537
6	49424	60539	11115
6	49779	60786	11007
6	48365	60629	12264
6	48716	60378	11662
6	49828	62689	12861
6	49899	62516	12617
6	47960	60560	12600
6	49381	61367	11986
6	46551	63435	16884
6	47696	62630	14934
6	48065	60983	12918
6	48779	61092	12313
6	49672	62553	12881
6	48067	60621	12554
6	49249	63397	14148
6	49904	60814	10910
6	49846	61132	11286
6	50252	62659	12407
6	50492	61183	10691
6	49805	60817	11012
6	50282	60881	10599
6	50310	61321	11011
6	49212	60566	11354
6	48273	60813	12540
6	48894	61420	12526
6	48304	60967	12663
6	49228	61390	12162
6	47985	61749	13764
6	48942	60272	11330
6	49152	60861	11709
6	47000	62601	15601
6	48448	60660	12212
6	49969	60364	10395
6	50520	61409	10889
6	48721	60884	12163
6	49945	62900	12955
6	49969	61565	11596
6	48651	60657	12006
6	50837	62719	11882
6	48936	60646	11710
6	49670	60796	11126
6	49798	62641	12843
6	50031	60642	10611
6	49320	61062	11742
6	51757	62769	11012
6	47669	63323	15654
7	48291	60750	12459
7	48310	60795	12485
7	48660	62245	13585
7	49858	61246	11388
7	48833	60960	12127
7	49226	61041	11815
7	48514	60868	12354
7	48576	61504	12928
7	49004	60949	11945
7	47985	62099	14114
7	49534	61409	11875
7	49118	62724	13606
7	46453	62675	16222
7	48456	62552	14096
7	49522	61191	11669
7	49622	61027	11405
7	47926	62703	14777
7	50332	61569	11237
7	48013	61989	13976
7	48112	60977	12865
7	49213	61741	12528
7	48300	61897	13597
7	50963	61863	10900
7	49535	61563	12028
7	47922	60864	12942
7	49025	60844	11819
7	48604	60990	12386
7	48617	60918	12301
7	48352	61246	12894
7	48688	60903	12215
7	49668	61585	11917
7	49255	62538	13283
7	47247	62039	14792
7	47888	60835	12947
7	49173	62697	13524
7	48495	60931	12436
7	49688	62747	13059
7	48874	62982	14108
7	48389	60956	12567
7	49366	61567	12201
7	48908	61103	12195
7	48289	61271	12982
7	49285	61123	11838
7	50465	61732	11267
7	48375	61286	12911
7	49052	60992	11940
7	48965	61088	12123
7	49548	61101	11553
7	49246	61747	12501
7	49403	62607	13204
7	48663	60808	12145
7	46726	62612	15886
7	49039	62695	13656
7	47925	60861	12936
7	48478	61448	12970
7	49937	61180	11243
7	48555	61078	12523
7	48240	61401	13161
7	47771	62707	14936
7	49534	61559	12025
7	49724	60978	11254
7	49137	61316	12179
7	49225	60858	11633
7	48869	61133	12264
7	48291	61267	12976
7	49214	61179	11965
7	50561	61722	11161
7	49492	61430	11938
7	49281	61439	12158
7	46536	62607	16071
7	48489	61011	12522
8	47948	62638	14690
8	48325	61109	12784
8	48788	61651	12863
8	47570	61281	13711
8	48446	61402	12956
8	46429	63151	16722
8	49325	61479	12154
8	48245	62117	13872
8	48865	61682	12817
8	48788	61764	12976
8	47284	60853	13569
8	47693	62707	15014
8	48637	61317	12680
8	47831	60841	13010
8	48449	61427	12978
8	47976	61343	13367
8	49464	61088	11624
8	48295	61415	13120
8	48454	61333	12879
8	47943	61218	13275
8	46785	62590	15805
8	48082	61677	13595
8	48360	61450	13090
8	48144	61640	13496
8	48060	61912	13852
8	47022	61712	14690
8	48400	61582	13182
8	48458	61116	12658
8	48482	61296	12814
8	47668	61115	13447
8	47936	61133	13197
8	47989	61051	13062
8	48280	61737	13457
8	47894	61398	13504
8	47960	61484	13524
8	45687	62830	17143
8	49083	61381	12298
8	48081	61006	12925
8	47915	61298	13383
8	49021	61307	12286
8	48519	61141	12622
8	48788	61042	12254
8	48803	61470	12667
8	48674	60955	12281
8	49594	61747	12153
8	47249	61179	13930
8	47839	61300	13461
8	48779	61803	13024
8	49026	61448	12422
8	48260	61071	12811
8	47473	61921	14448
8	49382	61307	11925
8	48721	61070	12349
8	47952	61403	13451
8	48522	62717	14195
8	48670	61526	12856
8	47832	61516	13684
8	47818	61623	13805
8	48552	61223	12671
8	50061	61843	11782
8	48261	62155	13894
8	48118	62086	13968
8	47654	61525	13871
8	48597	61113	12516
8	47070	62833	15763
8	48840	62705	13865
8	48694	60536	11842
8	47761	61704	13943
8	47692	61574	13882
8	46051	62808	16757
8	48458	61781	13323
9	47487	61317	13830
9	45703	62961	17258
9	48169	60814	12645
9	47976	62763	14787
9	47685	61466	13781
9	48382	61743	13361
9	47135	61406	14271
9	49068	61472	12404
9	48477	61443	12966
9	47732	61225	13493
9	48152	62725	14573
9	47984	61146	13162
9	46885	62960	16075
9	48170	61143	12973
9	49026	61705	12679
9	47646	61353	13707
9	48496	61173	12677
9	47807	62778	14971
9	46462	62897	16435
9	47849	61648	13799
9	48333	61539	13206
9	45759	62789	17030
9	47533	61409	13876
9	47315	61206	13891
9	48540	61382	12842
9	45883	62923	17040
9	49077	61905	12828
9	48681	61950	13269
9	46966	62077	15111
9	46978	61140	14162
9	48324	61276	12952
9	47401	63007	15606
9	47047	61042	13995
9	45955	63047	17092
9	46794	62103	15309
9	47563	61558	13995
9	46258	63049	16791
9	47610	61074	13464
9	48083	61587	13504
9	49247	61550	12303
9	47876	61551	13675
9	47897	61558	13661
9	48578	60839	12261
9	47820	61739	13919
9	47881	61597	13716
9	48404	61641	13237
9	45466	63219	17753
9	49138	62801	13663
9	47826	61246	13420
9	48894	61503	12609
9	47254	63435	16181
9	48475	61485	13010
9	48598	61699	13101
9	46222	63392	17170
9	47913	61175	13262
9	47593	61431	13838
9	47040	60749	13709
9	48146	61254	13108
9	48526	61758	13232
9	47613	60902	13289
9	44853	62895	18042
9	48328	61050	12722
9	45680	63037	17357
9	45999	62947	16948
9	49065	62695	13630
9	47874	62679	14805
9	45526	63262	17736
9	48926	61585	12659
9	47914	61085	13171
9	47798	61378	13580
9	48249	61708	13459
10	48303	61844	13541
10	48418	61994	13576
10	48099	61559	13460
10	46357	63005	16648
10	47417	61294	13877
10	46869	61698	14829
10	46239	62117	15878
10	47620	61650	14030
10	47869	61420	13551
10	47731	63024	15293
10	47431	61434	14003
10	45089	63238	18149
10	46169	62891	16722
10	47134	61793	14659
10	46933	61674	14741
10	47472	61476	14004
10	48417	61772	13355
10	46413	62993	16580
10	47538	61202	13664
10	44892	62887	17995
10	47605	61299	13694
10	47792	62776	14984
10	47704	61183	13479
10	47426	61712	14286
10	46186	62955	16769
10	47808	62850	15042
10	47398	62726	15328
10	47203	61102	13899
10	47686	61987	14301
10	47844	61911	14067
10	47530	61838	14308
10	45852	62916	17064
10	46344	62076	15732
10	45576	63054	17478
10	46910	62400	15490
10	47681	62545	14864
10	45659	62986	17327
10	47151	61468	14317
10	47407	62755	15348
10	48664	61373	12709
10	47074	61330	14256
10	49002	62858	13856
10	47474	62254	14780
10	48170	62780	14610
10	48215	61697	13482
10	48238	61273	13035
10	45332	62853	17521
10	46749	62965	16216
10	47568	61085	13517
10	45693	62911	17218
10	47127	61156	14029
10	44946	63183	18237
10	48269	61481	13212
10	48068	61843	13775
10	47586	61566	13980
10	46952	62140	15188
10	48052	61487	13435
10	47483	62404	14921
10	48363	61918	13555
10	46130	63411	17281
10	48393	62810	14417
10	46038	62961	16923
10	47795	61782	13987
10	48983	61760	12777
10	47987	61512	13525
10	47462	61478	14016
10	48308	62606	14298
10	49112	62882	13770
10	45675	63390	17715
10	48892	61327	12435
10	47325	61420	14095
11	47903	62889	14986
11	46444	61769	15325
11	47513	61645	14132
11	45550	63319	17769
11	47122	61681	14559
11	45861	62104	16243
11	46994	61574	14580
11	47762	62237	14475
11	47401	61570	14169
11	48843	61795	12952
11	45905	62986	17081
11	48101	61854	13753
11	45656	63269	17613
11	47391	61589	14198
11	47227	62329	15102
11	47213	61873	14660
11	47167	61723	14556
11	47101	61625	14524
11	46575	63028	16453
11	47185	61484	14299
11	47616	62784	15168
11	47237	61889	14652
11	45696	62899	17203
11	47715	61710	13995
11	46984	61463	14479
11	47719	62011	14292
11	47036	61531	14495
11	47130	61426	14296
11	47797	62864	15067
11	46756	61323	14567
11	46818	62324	15506
11	47832	61722	13890
11	47313	61413	14100
11	47114	61501	14387
11	46757	62822	16065
11	47509	61541	14032
11	46677	63033	16356
11	47397	62802	15405
11	47887	61635	13748
11	46351	62957	16606
11	47253	61663	14410
11	48295	61732	13437
11	46898	61669	14771
11	46908	61809	14901
11	46565	62312	15747
11	47356	61224	13868
11	47800	61880	14080
11	47519	61592	14073
11	46350	61523	15173
11	47492	61911	14419
11	47297	61632	14335
11	45646	62974	17328
11	47919	62002	14083
11	47336	62802	15466
11	47612	61538	13926
11	45432	63073	17641
11	45622	63319	17697
11	44961	63312	18351
11	47771	61604	13833
11	47607	61727	14120
11	47783	61131	13348
11	47146	62337	15191
11	47692	62783	15091
11	46881	61501	14620
11	46027	62948	16921
11	47029	61485	14456
11	47647	61826	14179
11	47515	61578	14063
11	48106	62847	14741
11	46905	61489	14584
11	46204	61407	15203
12	46664	61323	14659
12	47561	62041	14480
12	46932	62796	15864
12	46533	61614	15081
12	47545	61475	13930
12	47627	61531	13904
12	46559	62220	15661
12	47196	61982	14786
12	48222	61989	13767
12	46620	61889	15269
12	45856	61391	15535
12	47591	62841	15250
12	47340	61735	14395
12	48045	61703	13658
12	44929	62824	17895
12	47919	61915	13996
12	46823	61200	14377
12	47071	62827	15756
12	47177	61833	14656
12	47073	61541	14468
12	47086	61847	14761
12	47464	62866	15402
12	46321	61679	15358
12	47037	61482	14445
12	46739	61373	14634
12	47271	61537	14266
12	45272	63416	18144
12	46633	61640	15007
12	47285	62859	15574
12	46530	61858	15328
12	47914	62890	14976
12	47063	61540	14477
12	47127	61508	14381
12	46195	62955	16760
12	46484	61645	15161
12	46964	62817	15853
12	45905	61788	15883
12	48755	62862	14107
12	47201	62864	15663
12	47118	61728	14610
12	46567	61251	14684
12	47315	61754	14439
12	46123	62213	16090
12	47028	62829	15801
12	46850	61348	14498
12	45187	62924	17737
12	46627	61663	15036
12	47296	62785	15489
12	48235	61884	13649
12	47190	61903	14713
12	46730	61834	15104
12	46568	61641	15073
12	46717	61589	14872
12	46465	61829	15364
12	46359	61653	15294
12	46910	61389	14479
12	46161	63442	17281
12	46836	61688	14852
12	45109	62969	17860
12	46503	62236	15733
12	47381	62756	15375
12	46567	61337	14770
12	46880	61739	14859
12	45732	63070	17338
12	45344	63008	17664
12	46264	62414	16150
12	47161	62356	15195
12	47656	62832	15176
12	47549	62822	15273
12	47029	61730	14701
12	47675	61675	14000
13	46825	62868	16043
13	47503	62867	15364
13	47282	61943	14661
13	44374	63250	18876
13	45970	61252	15282
13	46780	61815	15035
13	44766	63331	18565
13	46708	62327	15619
13	46409	61665	15256
13	46824	61553	14729
13	46899	61967	15068
13	47017	61483	14466
13	46703	61742	15039
13	46866	62829	15963
13	46878	61710	14832
13	46522	62416	15894
13	46441	61734	15293
13	47591	61992	14401
13	45897	61627	15730
13	47435	62905	15470
13	45771	62302	16531
13	46246	61403	15157
13	47229	61465	14236
13	44697	62939	18242
13	46996	62055	15059
13	47219	61694	14475
13	46855	61787	14932
13	46626	62830	16204
13	46761	62823	16062
13	47482	62880	15398
13	47318	62035	14717
13	46388	61579	15191
13	47487	62905	15418
13	46335	61730	15395
13	45251	62281	17030
13	46593	61841	15248
13	47545	61875	14330
13	45345	63012	17667
13	46470	61755	15285
13	46995	61941	14946
13	46155	61510	15355
13	46913	61560	14647
13	47558	61903	14345
13	46238	61876	15638
13	46175	62812	16637
13	46904	61609	14705
13	45144	63464	18320
13	48113	61853	13740
13	46194	62450	16256
13	47086	61529	14443
13	46000	61491	15491
13	44841	62897	18056
13	46873	62464	15591
13	46724	61939	15215
13	47188	61790	14602
13	44508	62846	18338
13	46226	62300	16074
13	47680	61809	14129
13	46917	61619	14702
13	46879	61992	15113
13	44267	62986	18719
13	46711	61666	14955
13	47174	61930	14756
13	46307	62390	16083
13	46236	61579	15343
13	47065	63050	15985
13	47228	61781	14553
13	44792	62994	18202
13	45735	61521	15786
13	48463	61825	13362
13	46539	61513	14974
14	47369	62157	14788
14	46916	63115	16199
14	46526	61646	15120
14	46619	61879	15260
14	46386	62368	15982
14	46760	62863	16103
14	46045	61900	15855
14	46579	61700	15121
14	47284	62053	14769
14	46801	61958	15157
14	46634	61842	15208
14	46186	61701	15515
14	44936	63128	18192
14	46840	62806	15966
14	47296	61826	14530
14	46993	61622	14629
14	46591	61233	14642
14	46640	62830	16190
14	46284	62360	16076
14	46612	61942	15330
14	46212	62464	16252
14	46146	62506	16360
14	46744	61625	14881
14	46274	61710	15436
14	46786	61451	14665
14	47024	62876	15852
14	47921	62898	14977
14	47033	61762	14729
14	47043	62905	15862
14	46850	62895	16045
14	46388	61766	15378
14	46538	62856	16318
14	47437	62902	15465
14	46257	62517	16260
14	45986	62299	16313
14	44219	62998	18779
14	45388	61971	16583
14	44497	63314	18817
14	46709	62803	16094
14	45064	62793	17729
14	45794	61902	16108
14	45344	63046	17702
14	45661	61684	16023
14	46674	62395	15721
14	46637	61916	15279
14	47008	61677	14669
14	46640	61566	14926
14	44622	63081	18459
14	46325	61500	15175
14	46632	61826	15194
14	45938	61423	15485
14	46556	62887	16331
14	45989	63204	17215
14	46866	62877	16011
14	44454	63042	18588
14	46097	61663	15566
14	45828	63059	17231
14	46114	62804	16690
14	45153	63050	17897
14	45766	62378	16612
14	47044	62470	15426
14	47296	62846	15550
14	46400	61838	15438
14	46506	61719	15213
14	47230	62799	15569
14	46932	61306	14374
14	46729	61780	15051
14	46837	61676	14839
14	46873	62861	15988
14	45382	61456	16074
14	46248	61614	15366
15	46494	61796	15302
15	46603	61648	15045
15	45862	62856	16994
15	46744	61759	15015
15	44301	63466	19165
15	45686	63109	17423
15	46439	61656	15217
15	44400	63499	19099
15	46100	62837	16737
15	46183	61740	15557
15	46979	62864	15885
15	44092	63049	18957
15	46358	61695	15337
15	45830	61677	15847
15	45922	63087	17165
15	45959	62527	16568
15	45836	62786	16950
15	45232	62380	17148
15	47220	62068	14848
15	46980	61928	14948
15	44982	63105	18123
15	46856	62831	15975
15	45308	62543	17235
15	44145	63288	19143
15	44771	63048	18277
15	45335	61462	16127
15	44743	63593	18850
15	44567	63491	18924
15	45240	62364	17124
15	45211	63002	17791
15	47853	62910	15057
15	47128	62836	15708
15	47547	62865	15318
15	45919	61682	15763
15	45258	63077	17819
15	44674	63473	18799
15	46107	61705	15598
15	44749	63002	18253
15	46393	62797	16404
15	44523	63096	18573
15	46561	62892	16331
15	46648	62177	15529
15	46833	61972	15139
15	44287	63303	19016
15	46560	61569	15009
15	45822	61662	15840
15	46267	61984	15717
15	45918	63016	17098
15	46787	61583	14796
15	46655	62171	15516
15	46696	62868	16172
15	44257	63057	18800
15	46660	61937	15277
15	45699	62502	16803
15	46150	61821	15671
15	44287	63458	19171
15	43984	63085	19101
15	44922	63468	18546
15	45288	62508	17220
15	44420	63465	19045
15	46001	63080	17079
15	46109	61889	15780
15	46448	61958	15510
15	45828	61884	16056
15	45849	62303	16454
15	46604	62024	15420
15	47229	62881	15652
15	45643	61855	16212
15	46541	62386	15845
15	46668	61780	15112
15	44810	63099	18289
16	43905	63411	19506
16	44656	63101	18445
16	46527	61877	15350
16	45618	62410	16792
16	45642	61751	16109
16	46354	61826	15472
16	46347	61737	15390
16	46105	61734	15629
