Combinations	core	pangenome	variable
16	45473	62516	17043
16	45661	61731	16070
16	45588	61778	16190
16	46061	61903	15842
16	46090	61956	15866
16	46095	62463	16368
16	45617	63071	17454
16	45054	62429	17375
16	45329	63075	17746
16	46227	61778	15551
16	45935	62887	16952
16	44639	63450	18811
16	46363	62865	16502
16	45082	63117	18035
16	46328	62017	15689
16	44611	63048	18437
16	45785	62466	16681
16	45725	61804	16079
16	45944	62911	16967
16	45261	61803	16542
16	45771	62514	16743
16	47095	62050	14955
16	45941	61785	15844
16	44520	63128	18608
16	46764	62912	16148
16	46644	62848	16204
16	44069	63402	19333
16	44537	63016	18479
16	46099	63088	16989
16	46768	62825	16057
16	45082	61934	16852
16	47130	62468	15338
16	46703	61765	15062
16	46126	61546	15420
16	46019	62848	16829
16	46808	61629	14821
16	46476	61932	15456
16	45474	63498	18024
16	46638	62061	15423
16	46442	62861	16419
16	46316	62068	15752
16	44469	63466	18997
16	46275	61797	15522
16	45434	62434	17000
16	46502	62468	15966
16	46085	62004	15919
16	45237	62427	17190
16	46715	62017	15302
16	47014	62932	15918
16	45761	62494	16733
16	46024	62526	16502
16	45787	61520	15733
16	46469	61898	15429
16	45693	62870	17177
16	46824	61888	15064
16	45767	61968	16201
16	46104	61909	15805
16	46742	62926	16184
16	46236	61847	15611
16	45228	62406	17178
16	46172	61861	15689
16	45414	62435	17021
16	44149	63590	19441
17	46031	61790	15759
17	45707	62035	16328
17	46052	61941	15889
17	45214	62438	17224
17	44000	63098	19098
17	45341	61910	16569
17	46279	61993	15714
17	45626	62091	16465
17	45738	63058	17320
17	45651	62415	16764
17	45592	61732	16140
17	45734	62254	16520
17	46902	62929	16027
17	46268	62910	16642
17	44966	63143	18177
17	46637	61764	15127
17	46185	61507	15322
17	45884	61930	16046
17	45639	61826	16187
17	45975	62191	16216
17	46450	61856	15406
17	45199	63095	17896
17	44021	63119	19098
17	44770	63439	18669
17	46230	62077	15847
17	45805	63114	17309
17	46117	62182	16065
17	45917	62115	16198
17	45901	61727	15826
17	45934	61793	15859
17	45769	62491	16722
17	45801	62866	17065
17	46004	61851	15847
17	46499	61803	15304
17	44192	63399	19207
17	45356	61957	16601
17	45568	61912	16344
17	46848	62176	15328
17	45806	63077	17271
17	45731	61925	16194
17	45332	61769	16437
17	46088	61875	15787
17	44502	63328	18826
17	45445	62054	16609
17	44286	63514	19228
17	43768	63177	19409
17	46167	61950	15783
17	45628	62122	16494
17	45602	63098	17496
17	44701	63178	18477
17	45739	62849	17110
17	44767	63153	18386
17	45161	62889	17728
17	43816	63086	19270
17	43672	63291	19619
17	45793	63080	17287
17	45004	63065	18061
17	45199	62528	17329
17	45574	62533	16959
17	46587	62191	15604
17	46021	61975	15954
17	45638	62494	16856
17	46053	61856	15803
17	45831	63118	17287
17	46605	61789	15184
17	46568	62031	15463
17	43508	63046	19538
17	47337	62032	14695
17	46104	62887	16783
17	45516	62451	16935
17	46409	62053	15644
18	45581	62494	16913
18	45732	61554	15822
18	45312	62908	17596
18	44008	63093	19085
18	43937	63000	19063
18	43857	63129	19272
18	45838	62066	16228
18	45355	62045	16690
18	45658	61811	16153
18	45454	61837	16383
18	45454	62421	16967
18	45852	61884	16032
18	45168	62368	17200
18	44152	63077	18925
18	43879	63144	19265
18	45740	62843	17103
18	45716	62826	17110
18	46063	63088	17025
18	45899	62897	16998
18	45948	62893	16945
18	43392	63448	20056
18	44306	63019	18713
18	44323	63514	19191
18	46254	61700	15446
18	44554	63156	18602
18	45390	62497	17107
18	45463	61956	16493
18	45317	62003	16686
18	45452	62869	17417
18	46222	62104	15882
18	45598	61752	16154
18	46078	61866	15788
18	46209	61731	15522
18	45828	62097	16269
18	45985	62038	16053
18	45700	62587	16887
18	43763	63087	19324
18	46041	62046	16005
18	45594	61896	16302
18	44321	63153	18832
18	45056	62434	17378
18	45183	62057	16874
18	45242	62453	17211
18	43869	63170	19301
18	45350	62020	16670
18	44672	62505	17833
18	46338	62166	15828
18	44783	62319	17536
18	46229	62151	15922
18	45504	62424	16920
18	44525	63476	18951
18	43831	63350	19519
18	45936	61877	15941
18	46747	62920	16173
18	44603	62409	17806
18	45248	62457	17209
18	44171	63484	19313
18	45984	62515	16531
18	45023	62823	17800
18	45750	61957	16207
18	45874	63153	17279
18	45727	61733	16006
18	45231	62067	16836
18	45609	61999	16390
18	45859	62007	16148
18	45099	63101	18002
18	45970	62866	16896
18	43827	63432	19605
18	45875	62486	16611
18	45029	62353	17324
18	46801	61981	15180
19	45591	62067	16476
19	45742	62853	17111
19	45451	61956	16505
19	43893	63172	19279
19	43447	63383	19936
19	44892	62577	17685
19	44854	62456	17602
19	43962	63174	19212
19	45246	62137	16891
19	45635	62547	16912
19	44351	63060	18709
19	43410	63037	19627
19	45901	62005	16104
19	45419	62134	16715
19	45305	61962	16657
19	45697	63110	17413
19	45855	61960	16105
19	45295	62076	16781
19	45412	63056	17644
19	45093	62202	17109
19	45422	61777	16355
19	45500	63102	17602
19	45201	62484	17283
19	44184	63127	18943
19	44925	62340	17415
19	45593	61849	16256
19	46507	62956	16449
19	43929	62999	19070
19	45520	62095	16575
19	44910	62034	17124
19	46162	62924	16762
19	45988	62052	16064
19	44870	62542	17672
19	44188	63507	19319
19	45374	62040	16666
19	45074	62035	16961
19	44750	62524	17774
19	45748	62089	16341
19	46032	62889	16857
19	43971	63510	19539
19	43477	63384	19907
19	44084	63406	19322
19	45503	62090	16587
19	46501	62066	15565
19	44482	63043	18561
19	44110	63090	18980
19	45790	61832	16042
19	46376	62938	16562
19	44007	63246	19239
19	45774	62857	17083
19	45278	61797	16519
19	44266	63206	18940
19	45168	62469	17301
19	45851	62915	17064
19	44880	63123	18243
19	45478	62925	17447
19	45680	62897	17217
19	45094	62007	16913
19	44714	63135	18421
19	44132	63151	19019
19	45313	62930	17617
19	46758	62146	15388
19	45512	62091	16579
19	44306	63125	18819
19	46152	62878	16726
19	43876	63417	19541
19	44216	63053	18837
19	44655	62594	17939
19	43509	63398	19889
19	46149	62822	16673
19	45949	61864	15915
20	44967	63125	18158
20	43695	63073	19378
20	44877	62103	17226
20	43697	63272	19575
20	45656	62930	17274
20	45414	61908	16494
20	45870	62119	16249
20	45605	61903	16298
20	44029	63130	19101
20	43469	63394	19925
20	46151	62010	15859
20	43853	63225	19372
20	44383	63482	19099
20	45955	61762	15807
20	45020	62892	17872
20	45118	62059	16941
20	43753	63458	19705
20	45406	61877	16471
20	44651	62531	17880
20	45042	62528	17486
20	45257	62897	17640
20	44980	62676	17696
20	44257	63096	18839
20	44162	63246	19084
20	45390	61799	16409
20	45766	61692	15926
20	45503	61855	16352
20	45346	62241	16895
20	45505	62590	17085
20	44345	63209	18864
20	45203	63075	17872
20	46419	62875	16456
20	44769	63507	18738
20	45389	62903	17514
20	45519	61861	16342
20	46109	62950	16841
20	45647	62221	16574
20	43754	63396	19642
20	45395	62933	17538
20	44843	62004	17161
20	45381	61965	16584
20	45738	62892	17154
20	45785	62886	17101
20	45604	61824	16220
20	44290	63249	18959
20	45415	61795	16380
20	43993	63364	19371
20	43486	63048	19562
20	42961	63328	20367
20	45330	62070	16740
20	43967	63217	19250
20	45670	61976	16306
20	45799	62891	17092
20	43948	63146	19198
20	45551	62921	17370
20	46262	62892	16630
20	45652	61829	16177
20	45968	61881	15913
20	43616	63616	20000
20	45706	61982	16276
20	46149	62032	15883
20	42996	63438	20442
20	44640	62598	17958
20	46319	62952	16633
20	45852	62019	16167
20	44035	63622	19587
20	45453	62622	17169
20	45575	61806	16231
20	45441	62044	16603
20	43768	63434	19666
20	45576	62872	17296
21	45349	61796	16447
21	44779	62589	17810
21	44614	62525	17911
21	45037	62540	17503
21	44982	62502	17520
21	45820	61811	15991
21	43862	63526	19664
21	45452	62844	17392
21	45779	62842	17063
21	45244	61893	16649
21	45148	62894	17746
21	44630	62528	17898
21	44909	62356	17447
21	43038	63105	20067
21	44749	62439	17690
21	43223	63474	20251
21	45376	62113	16737
21	44936	62555	17619
21	45114	61905	16791
21	45228	62097	16869
21	43504	63614	20110
21	43636	63528	19892
21	43559	63214	19655
21	45231	62068	16837
21	43448	63178	19730
21	43263	63440	20177
21	43746	63066	19320
21	44212	63483	19271
21	43787	63502	19715
21	45240	62033	16793
21	45253	61804	16551
21	43663	63140	19477
21	44536	62537	18001
21	45074	62622	17548
21	43983	63155	19172
21	45619	62955	17336
21	44146	63178	19032
21	45799	62055	16256
21	45097	62056	16959
21	45148	62605	17457
21	45301	62871	17570
21	44102	63508	19406
21	45844	62929	17085
21	44421	62521	18100
21	44311	62498	18187
21	45920	62148	16228
21	45258	63069	17811
21	44634	61745	17111
21	44891	62597	17706
21	44761	62571	17810
21	45169	62501	17332
21	43319	63394	20075
21	44687	63083	18396
21	43907	63180	19273
21	44745	61851	17106
21	45671	62149	16478
21	45223	62086	16863
21	45030	62484	17454
21	45949	62026	16077
21	45538	62938	17400
21	44697	62524	17827
21	45332	62127	16795
21	44275	63149	18874
21	44727	63116	18389
21	44112	63505	19393
21	45386	63143	17757
21	45702	62137	16435
21	44954	62872	17918
21	44631	61986	17355
21	43376	63338	19962
21	44485	63499	19014
22	43806	63236	19430
22	43895	63144	19249
22	43593	63454	19861
22	45530	62926	17396
22	44828	62106	17278
22	44137	62527	18390
22	44981	62570	17589
22	45421	62926	17505
22	43945	63227	19282
22	43773	63151	19378
22	44112	63235	19123
22	43601	63067	19466
22	45134	63138	18004
22	44793	62592	17799
22	45039	62956	17917
22	45423	62916	17493
22	45317	62055	16738
22	44562	62687	18125
22	44917	61966	17049
22	45635	62951	17316
22	43845	63273	19428
22	44963	61926	16963
22	45343	62242	16899
22	45525	62119	16594
22	43650	63176	19526
22	46408	62252	15844
22	44699	62489	17790
22	45227	62171	16944
22	44965	62229	17264
22	44897	62063	17166
22	44961	62864	17903
22	45747	62968	17221
22	44247	62461	18214
22	45452	62193	16741
22	45010	61823	16813
22	45563	62108	16545
22	45163	62244	17081
22	43183	63067	19884
22	45385	62883	17498
22	44323	62546	18223
22	44988	62143	17155
22	45513	62226	16713
22	43058	63423	20365
22	44599	62433	17834
22	43191	63135	19944
22	44646	63131	18485
22	44899	63167	18268
22	44523	62497	17974
22	43099	63210	20111
22	44968	61852	16884
22	44086	62389	18303
22	45073	62118	17045
22	45603	62959	17356
22	43643	63220	19577
22	43458	63447	19989
22	43851	63505	19654
22	43584	63639	20055
22	46052	62014	15962
22	43344	63154	19810
22	45237	62120	16883
22	44519	62415	17896
22	45319	62161	16842
22	43895	63157	19262
22	45187	62135	16948
22	45871	62924	17053
22	43621	63236	19615
22	44489	62545	18056
22	44279	62940	18661
22	44910	61950	17040
22	43602	63144	19542
22	43831	63513	19682
23	44981	62270	17289
23	43092	63189	20097
23	44947	62685	17738
23	45185	62073	16888
23	44546	63119	18573
23	44467	62704	18237
23	44604	62082	17478
23	44713	62951	18238
23	44992	62533	17541
23	43164	63185	20021
23	44765	62493	17728
23	45201	61996	16795
23	45541	62947	17406
23	44376	62503	18127
23	43360	63171	19811
23	44104	63215	19111
23	43643	63549	19906
23	43443	63189	19746
23	44361	62596	18235
23	45026	62926	17900
23	44992	61987	16995
23	43039	63401	20362
23	44110	63145	19035
23	45518	62086	16568
23	44971	62941	17970
23	45383	61870	16487
23	44496	61896	17400
23	45094	62156	17062
23	45699	62895	17196
23	44680	62525	17845
23	44179	62454	18275
23	45445	62981	17536
23	45622	62908	17286
23	44823	61933	17110
23	43969	63523	19554
23	44983	62701	17718
23	45055	63141	18086
23	45265	63164	17899
23	45181	62920	17739
23	45363	62191	16828
23	45208	63143	17935
23	44814	62221	17407
23	44726	62087	17361
23	45817	62959	17142
23	46031	62957	16926
23	45168	63154	17986
23	43014	63101	20087
23	43434	63267	19833
23	43310	63622	20312
23	43748	63211	19463
23	43729	63160	19431
23	43786	63192	19406
23	45082	62039	16957
23	44678	62546	17868
23	45359	62596	17237
23	45396	62972	17576
23	44191	63113	18922
23	43428	63442	20014
23	45670	62255	16585
23	45282	62907	17625
23	45535	62954	17419
23	44996	61982	16986
23	45209	62878	17669
23	43595	63510	19915
23	45243	62185	16942
23	43031	63434	20403
23	44396	62530	18134
23	43479	63175	19696
23	45279	62911	17632
23	44163	63147	18984
23	43838	63513	19675
24	44410	62569	18159
24	45241	62065	16824
24	44328	62509	18181
24	43219	63285	20066
24	44346	61944	17598
24	43730	63505	19775
24	42973	63179	20206
24	43761	63518	19757
24	44523	62932	18409
24	44529	62921	18392
24	43495	63480	19985
24	44790	62098	17308
24	44102	62735	18633
24	45413	62187	16774
24	44675	62178	17503
24	44917	62155	17238
24	44409	62178	17769
24	44302	63061	18759
24	44902	62892	17990
24	43481	63281	19800
24	43617	63567	19950
24	44589	62199	17610
24	45229	62084	16855
24	43040	63393	20353
24	45746	62970	17224
24	44755	61998	17243
24	45022	62221	17199
24	44640	62616	17976
24	42961	63492	20531
24	43497	63087	19590
24	44338	62463	18125
24	42945	63521	20576
24	45168	62047	16879
24	42791	63432	20641
24	43344	63638	20294
24	43278	63499	20221
24	42997	63379	20382
24	43570	63272	19702
24	43405	63425	20020
24	43621	63248	19627
24	43586	63249	19663
24	45305	61980	16675
24	45546	62249	16703
24	44621	61991	17370
24	45459	62968	17509
24	44245	62591	18346
24	43390	63514	20124
24	44211	63143	18932
24	44915	62920	18005
24	43987	63536	19549
24	44378	63136	18758
24	44843	62936	18093
24	44590	62157	17567
24	44137	63163	19026
24	44735	63144	18409
24	45048	62672	17624
24	45147	62143	16996
24	45025	62937	17912
24	44695	62971	18276
24	44810	62066	17256
24	43320	63215	19895
24	44671	62589	17918
24	43325	63430	20105
24	44504	62666	18162
24	45810	62960	17150
24	42876	63449	20573
24	42888	63427	20539
24	44710	62300	17590
24	42754	63464	20710
24	45120	62276	17156
24	44654	62000	17346
25	44193	62682	18489
25	45165	62971	17806
25	44038	62601	18563
25	43702	62510	18808
25	44874	62073	17199
25	43003	63105	20102
25	43238	63255	20017
25	44563	62893	18330
25	44917	63126	18209
25	44232	62513	18281
25	44805	63168	18363
25	45232	62067	16835
25	44533	62035	17502
25	44246	62492	18246
25	44543	62946	18403
25	44597	63127	18530
25	43632	63490	19858
25	42747	63412	20665
25	44378	63121	18743
25	44542	62610	18068
25	43307	63146	19839
25	44372	62627	18255
25	45117	63016	17899
25	44586	62074	17488
25	44730	61988	17258
25	44331	62561	18230
25	43359	63411	20052
25	45050	62186	17136
25	43289	63634	20345
25	45084	62953	17869
25	44789	62102	17313
25	44179	62531	18352
25	44192	61999	17807
25	45119	62247	17128
25	43927	63239	19312
25	43103	63516	20413
25	44780	62222	17442
25	44363	62606	18243
25	45099	62046	16947
25	44929	62962	18033
25	45068	62977	17909
25	43603	63517	19914
25	44662	62665	18003
25	43285	63172	19887
25	43466	63239	19773
25	45021	61977	16956
25	43617	63095	19478
25	43173	63168	19995
25	43300	63514	20214
25	44944	62970	18026
25	44886	62927	18041
25	42986	63429	20443
25	44754	62920	18166
25	44876	62033	17157
25	45148	62977	17829
25	44864	62911	18047
25	43087	63513	20426
25	44697	62937	18240
25	45475	62991	17516
25	44806	62033	17227
25	44392	62949	18557
25	44699	62528	17829
25	43545	63647	20102
25	44325	62621	18296
25	44199	62691	18492
25	45190	62190	17000
25	45187	62309	17122
25	44822	62068	17246
25	42869	63165	20296
25	45207	62975	17768
25	45215	62941	17726
26	44215	62631	18416
26	44169	62652	18483
26	44483	62289	17806
26	44717	62189	17472
26	42875	63448	20573
26	43208	63626	20418
26	43288	63170	19882
26	42945	63462	20517
26	44781	62995	18214
26	43001	63639	20638
26	44957	62366	17409
26	43274	63531	20257
26	45353	62909	17556
26	45185	62301	17116
26	42902	63455	20553
26	45478	62964	17486
26	44270	62690	18420
26	42672	63456	20784
26	44574	62231	17657
26	44888	62321	17433
26	43636	63523	19887
26	42899	63409	20510
26	43161	63266	20105
26	43274	63190	19916
26	44590	63155	18565
26	44072	63161	19089
26	44788	62947	18159
26	44745	62250	17505
26	44323	62957	18634
26	44704	62226	17522
26	44349	62659	18310
26	43614	63522	19908
26	45029	62596	17567
26	45027	62975	17948
26	44421	62651	18230
26	44964	62979	18015
26	43478	63199	19721
26	43293	63219	19926
26	43617	63148	19531
26	44865	62913	18048
26	43430	63219	19789
26	44275	63157	18882
26	42771	63640	20869
26	44715	62185	17470
26	43510	63319	19809
26	44471	62665	18194
26	44930	62959	18029
26	44260	62687	18427
26	44577	62953	18376
26	45310	62329	17019
26	43155	63530	20375
26	42570	63250	20680
26	43098	63187	20089
26	44811	62169	17358
26	43362	63233	19871
26	43360	63212	19852
26	45056	62299	17243
26	45056	62059	17003
26	43097	63453	20356
26	45080	62179	17099
26	43292	63218	19926
26	44975	62949	17974
26	42879	63284	20405
26	43321	63115	19794
26	45347	62992	17645
26	44688	62143	17455
26	44514	62638	18124
26	44913	62057	17144
26	44950	62313	17363
26	43319	63516	20197
26	43779	63230	19451
27	44506	63173	18667
27	44687	62165	17478
27	43100	63553	20453
27	44390	62665	18275
27	44048	62563	18515
27	43420	63176	19756
27	43216	63216	20000
27	43045	63492	20447
27	44058	62690	18632
27	44543	62671	18128
27	44739	62041	17302
27	44796	62931	18135
27	43412	63289	19877
27	44082	62613	18531
27	43070	63525	20455
27	42708	63252	20544
27	42709	63442	20733
27	43348	63194	19846
27	44608	62959	18351
27	44064	62666	18602
27	45136	62984	17848
27	43605	62590	18985
27	44693	62903	18210
27	43658	62604	18946
27	43070	63219	20149
27	44327	62670	18343
27	44950	62294	17344
27	44028	62667	18639
27	42742	63481	20739
27	44521	62203	17682
27	43799	63521	19722
27	45082	62143	17061
27	43009	63208	20199
27	45448	62280	16832
27	43476	63287	19811
27	44321	63156	18835
27	44777	62963	18186
27	44815	62230	17415
27	43506	63531	20025
27	44780	62102	17322
27	43355	63191	19836
27	43378	63518	20140
27	43388	63557	20169
27	44709	62134	17425
27	43222	63458	20236
27	44801	62991	18190
27	44866	62256	17390
27	42355	63479	21124
27	43241	63533	20292
27	44013	62654	18641
27	43073	63181	20108
27	44233	62672	18439
27	45185	62243	17058
27	44369	63141	18772
27	44451	62134	17683
27	44988	62987	17999
27	43712	63271	19559
27	42431	63453	21022
27	44654	62212	17558
27	42857	63641	20784
27	43294	63538	20244
27	42778	63496	20718
27	43345	63229	19884
27	42741	63430	20689
27	45057	62948	17891
27	44416	63183	18767
27	43212	63218	20006
27	44798	62128	17330
27	43205	63207	20002
27	44304	62892	18588
27	44340	63149	18809
28	42530	63448	20918
28	44591	63009	18418
28	43099	63226	20127
28	44467	63000	18533
28	44396	62317	17921
28	44535	62709	18174
28	44746	62982	18236
28	44149	63155	19006
28	42972	63640	20668
28	42630	63402	20772
28	44767	62117	17350
28	43232	63224	19992
28	44767	63172	18405
28	43159	63445	20286
28	44546	62256	17710
28	42930	63239	20309
28	44522	62248	17726
28	42799	63296	20497
28	43089	63454	20365
28	43050	63486	20436
28	44650	62200	17550
28	42476	63484	21008
28	44389	62244	17855
28	44958	62029	17071
28	43928	62642	18714
28	43373	63310	19937
28	42896	63419	20523
28	43413	63258	19845
28	43942	63148	19206
28	42667	63630	20963
28	44309	62973	18664
28	44426	62174	17748
28	42710	63649	20939
28	44474	62986	18512
28	44271	62973	18702
28	42819	63645	20826
28	44466	62951	18485
28	43251	63313	20062
28	42530	63626	21096
28	44564	63176	18612
28	44416	63146	18730
28	44271	62620	18349
28	42909	63447	20538
28	44584	62991	18407
28	44497	62955	18458
28	44604	62079	17475
28	44748	62979	18231
28	42649	63472	20823
28	44260	62140	17880
28	43025	63634	20609
28	43313	63221	19908
28	43462	63539	20077
28	44276	62638	18362
28	44857	62974	18117
28	43954	63168	19214
28	44790	62201	17411
28	42696	63649	20953
28	43875	62631	18756
28	44731	62193	17462
28	42865	63545	20680
28	42907	63225	20318
28	44393	62769	18376
28	43120	63538	20418
28	43232	63289	20057
28	43080	63287	20207
28	42856	63185	20329
28	43269	63201	19932
28	42517	63405	20888
28	44788	62949	18161
28	43216	63274	20058
28	43451	63217	19766
29	42468	63205	20737
29	43673	62609	18936
29	44388	62276	17888
29	44331	62747	18416
29	42576	63226	20650
29	44220	62957	18737
29	42807	63500	20693
29	43419	63548	20129
29	42581	63652	21071
29	43299	63212	19913
29	42886	63309	20423
29	42675	63463	20788
29	44277	62063	17786
29	44607	62213	17606
29	44530	62994	18464
29	42413	63488	21075
29	42585	63630	21045
29	42680	63485	20805
29	44082	62129	18047
29	42508	63440	20932
29	42762	63278	20516
29	43895	62589	18694
29	43000	63529	20529
29	44123	62126	18003
29	43353	63562	20209
29	44185	62675	18490
29	43148	63217	20069
29	43928	63147	19219
29	44030	62730	18700
29	44326	62983	18657
29	44760	62983	18223
29	43778	62062	18284
29	44743	62119	17376
29	44098	62975	18877
29	42169	63429	21260
29	44836	62199	17363
29	44086	62268	18182
29	44468	62093	17625
29	42713	63459	20746
29	42651	63624	20973
29	42626	63514	20888
29	42637	63414	20777
29	44349	62340	17991
29	44332	62299	17967
29	42690	63500	20810
29	44486	62588	18102
29	43756	62647	18891
29	42720	63656	20936
29	42559	63660	21101
29	44210	62696	18486
29	43244	63552	20308
29	43945	62699	18754
