Combinations	core	pangenome	variable
29	43060	63138	20078
29	44120	62316	18196
29	42459	63452	20993
29	42769	63440	20671
29	44528	62319	17791
29	44345	62223	17878
29	42578	63513	20935
29	42825	63520	20695
29	45018	62964	17946
29	42594	63457	20863
29	44476	62969	18493
29	44461	62930	18469
29	42460	63196	20736
29	44502	62181	17679
29	44568	62305	17737
29	43308	63328	20020
29	42805	63486	20681
29	44609	62346	17737
29	42835	63237	20402
30	44180	62703	18523
30	44437	62193	17756
30	43654	62680	19026
30	44565	62997	18432
30	42375	63657	21282
30	42753	63640	20887
30	43488	63535	20047
30	43007	63275	20268
30	42984	63543	20559
30	42558	63516	20958
30	42816	63535	20719
30	44732	62229	17497
30	44111	62590	18479
30	43288	63552	20264
30	43850	62547	18697
30	44068	63149	19081
30	42880	63254	20374
30	42844	63492	20648
30	44578	62939	18361
30	44680	62997	18317
30	42982	63527	20545
30	43080	63631	20551
30	44406	62319	17913
30	44605	62289	17684
30	43035	63259	20224
30	43079	63504	20425
30	43129	63279	20150
30	43744	62654	18910
30	44199	62980	18781
30	43850	62607	18757
30	43279	63555	20276
30	44616	62288	17672
30	43076	63288	20212
30	42582	63465	20883
30	42804	63528	20724
30	44781	62959	18178
30	44225	62171	17946
30	42495	63641	21146
30	44437	62112	17675
30	44202	63174	18972
30	43190	63665	20475
30	43202	63528	20326
30	42527	63644	21117
30	43565	62695	19130
30	42886	63640	20754
30	42772	63326	20554
30	43131	63289	20158
30	42956	63547	20591
30	43501	62795	19294
30	42603	63429	20826
30	42878	63633	20755
30	44067	62753	18686
30	42705	63179	20474
30	42618	63424	20806
30	44476	62957	18481
30	44255	62257	18002
30	42507	63655	21148
30	44461	62207	17746
30	42492	63497	21005
30	44356	62147	17791
30	43901	63172	19271
30	44688	62945	18257
30	43908	62300	18392
30	44525	62982	18457
30	43597	62699	19102
30	43179	63531	20352
30	42604	63321	20717
30	44761	62982	18221
30	43255	63224	19969
30	44125	62153	18028
30	44909	63006	18097
31	42761	63275	20514
31	44118	63011	18893
31	43960	62674	18714
31	43046	63277	20231
31	44070	63023	18953
31	43792	62697	18905
31	42379	63470	21091
31	44326	62681	18355
31	44171	63006	18835
31	42426	63484	21058
31	44597	62349	17752
31	42845	63239	20394
31	42175	63475	21300
31	43367	63564	20197
31	42876	63549	20673
31	43921	62179	18258
31	44154	62288	18134
31	44497	62335	17838
31	42638	63504	20866
31	44623	62978	18355
31	43686	63159	19473
31	44230	63185	18955
31	43013	63286	20273
31	42241	63647	21406
31	43856	62754	18898
31	44171	62965	18794
31	42226	63633	21407
31	42811	63246	20435
31	44883	62342	17459
31	42501	63495	20994
31	42598	63460	20862
31	42615	63660	21045
31	43793	62691	18898
31	44490	62948	18458
31	44944	62302	17358
31	42819	63268	20449
31	42917	63293	20376
31	44152	62928	18776
31	44338	62976	18638
31	43412	62727	19315
31	43004	63561	20557
31	42579	63510	20931
31	42847	63309	20462
31	43771	62280	18509
31	43921	62626	18705
31	43583	62720	19137
31	44236	62984	18748
31	42907	63255	20348
31	43071	63315	20244
31	42714	63269	20555
31	44187	63183	18996
31	44120	62249	18129
31	42846	63297	20451
31	44151	63173	19022
31	42218	63460	21242
31	42775	63263	20488
31	43923	62665	18742
31	44160	63161	19001
31	42612	63640	21028
31	43231	63551	20320
31	43812	62204	18392
31	42988	63541	20553
31	44123	62377	18254
31	42527	63506	20979
31	43210	63524	20314
31	44018	62682	18664
31	42371	63640	21269
31	41815	63452	21637
31	42478	63665	21187
31	43778	62748	18970
31	44492	62402	17910
32	44707	62968	18261
32	43213	62667	19454
32	43852	62667	18815
32	44050	62695	18645
32	43968	62708	18740
32	43894	62416	18522
32	44297	63059	18762
32	42702	63636	20934
32	43859	62691	18832
32	44210	62223	18013
32	42605	63203	20598
32	44749	62304	17555
32	44194	62189	17995
32	44160	62967	18807
32	42745	63262	20517
32	44663	62283	17620
32	42862	63511	20649
32	42374	63291	20917
32	42688	63503	20815
32	44460	62231	17771
32	42398	63489	21091
32	44824	62376	17552
32	43272	63185	19913
32	42424	63473	21049
32	42999	63550	20551
32	44878	63004	18126
32	43418	63555	20137
32	42858	63622	20764
32	43959	62749	18790
32	43995	62950	18955
32	44480	62317	17837
32	42768	63318	20550
32	43427	62635	19208
32	42543	63469	20926
32	44910	62230	17320
32	43986	62597	18611
32	43767	62284	18517
32	42621	63478	20857
32	44470	62272	17802
32	44219	63020	18801
32	42590	63543	20953
32	42140	63498	21358
32	44214	62744	18530
32	42499	63656	21157
32	43760	62661	18901
32	44150	62695	18545
32	43575	63186	19611
32	44269	62634	18365
32	43712	62968	19256
32	44293	62633	18340
32	43890	63167	19277
32	43961	62149	18188
32	42742	63655	20913
32	42801	63489	20688
32	43597	62722	19125
32	44164	62024	17860
32	44157	62279	18122
32	42729	63506	20777
32	42953	63293	20340
32	42544	63453	20909
32	44776	62976	18200
32	44071	62698	18627
32	43107	63221	20114
32	42259	63488	21229
32	42639	63255	20616
32	43663	62663	19000
32	42181	63490	21309
32	43887	63015	19128
32	42653	63511	20858
32	42759	63573	20814
32	44372	62324	17952
33	42265	63495	21230
33	42413	63267	20854
33	44032	63001	18969
33	44818	62329	17511
33	42531	63291	20760
33	44004	62784	18780
33	42950	63492	20542
33	43937	62310	18373
33	42535	63647	21112
33	43788	62984	19196
33	42663	63474	20811
33	44271	62977	18706
33	44592	63005	18413
33	43073	63241	20168
33	43722	62694	18972
33	42700	63245	20545
33	44059	62287	18228
33	42988	63528	20540
33	42434	63558	21124
33	43477	63206	19729
33	42579	63460	20881
33	44943	62976	18033
33	42542	63557	21015
33	42544	63506	20962
33	44031	62404	18373
33	42626	63656	21030
33	43868	62755	18887
33	44006	63006	19000
33	43700	62797	19097
33	43435	63171	19736
33	43896	62228	18332
33	42167	63494	21327
33	42869	63503	20634
33	44266	63023	18757
33	44249	62987	18738
33	42264	63648	21384
33	42245	63486	21241
33	42310	63651	21341
33	43931	62161	18230
33	43157	63550	20393
33	43834	62717	18883
33	44359	62965	18606
33	42374	63505	21131
33	44967	62967	18000
33	44401	62963	18562
33	42315	63498	21183
33	44270	62760	18490
33	43013	63563	20550
33	43745	63181	19436
33	44509	62991	18482
33	43532	62739	19207
33	44088	63174	19086
33	42664	63569	20905
33	44476	62313	17837
33	43895	62742	18847
33	43038	63573	20535
33	42205	63489	21284
33	44398	62246	17848
33	42516	63273	20757
33	43850	62994	19144
33	44223	62341	18118
33	44205	62941	18736
33	43867	63166	19299
33	44194	62294	18100
33	42179	63501	21322
33	44159	62999	18840
33	42536	63481	20945
33	43776	62773	18997
33	42337	63650	21313
33	43968	62362	18394
33	44110	62773	18663
34	42318	63503	21185
34	44128	63026	18898
34	42284	63490	21206
34	42143	63484	21341
34	43483	63165	19682
34	42626	63541	20915
34	44019	62245	18226
34	43914	63207	19293
34	44561	63006	18445
34	43676	62726	19050
34	44388	62281	17893
34	43269	62638	19369
34	43825	62402	18577
34	43983	63179	19196
34	43563	63011	19448
34	42620	63638	21018
34	43696	63164	19468
34	44156	62364	18208
34	42878	63558	20680
34	43490	62650	19160
34	42219	63488	21269
34	43347	63564	20217
34	42647	63648	21001
34	42212	63671	21459
34	43482	62652	19170
34	43445	62676	19231
34	43566	62691	19125
34	43415	63570	20155
34	42541	63555	21014
34	43398	62657	19259
34	43447	63205	19758
34	42429	63664	21235
34	44499	62298	17799
34	42375	63652	21277
34	43940	63174	19234
34	42638	63562	20924
34	42535	63310	20775
34	43039	63564	20525
34	42376	63555	21179
34	43650	62670	19020
34	44410	62373	17963
34	44422	62262	17840
34	42730	63325	20595
34	43987	62718	18731
34	43945	62281	18336
34	44148	63165	19017
34	43607	63181	19574
34	43752	63152	19400
34	42456	63561	21105
34	43572	62684	19112
34	42489	63228	20739
34	44372	62972	18600
34	44387	63016	18629
34	44472	62965	18493
34	43817	62801	18984
34	42319	63674	21355
34	44332	62178	17846
34	41960	63656	21696
34	42796	63549	20753
34	42284	63280	20996
34	44221	62211	17990
34	42537	63191	20654
34	42765	63264	20499
34	42104	63663	21559
34	42284	63465	21181
34	43543	63191	19648
34	42303	63511	21208
34	43269	62707	19438
34	42397	63669	21272
34	42398	63364	20966
34	43615	62692	19077
35	43698	63164	19466
35	44003	62976	18973
35	42704	63567	20863
35	44268	62409	18141
35	43468	62685	19217
35	42522	63243	20721
35	43960	63004	19044
35	43634	62778	19144
35	43937	63184	19247
35	43731	63005	19274
35	43719	62733	19014
35	42291	63525	21234
35	43619	63194	19575
35	42236	63661	21425
35	43191	62719	19528
35	42671	63569	20898
35	44309	63020	18711
35	43452	63184	19732
35	42612	63576	20964
35	42075	63472	21397
35	42962	62636	19674
35	42456	63327	20871
35	43168	63171	20003
35	42752	63554	20802
35	42381	63653	21272
35	44112	63000	18888
35	44216	63032	18816
35	43353	63182	19829
35	44045	63002	18957
35	42774	63563	20789
35	43708	62726	19018
35	42107	63654	21547
35	43977	62289	18312
35	44110	63003	18893
35	42174	63674	21500
35	42461	63548	21087
35	42495	63657	21162
35	42378	63327	20949
35	44162	62318	18156
35	42619	63532	20913
35	42403	63537	21134
35	43536	62727	19191
35	44052	63003	18951
35	43112	63542	20430
35	44307	63012	18705
35	43834	63029	19195
35	43413	63204	19791
35	42471	63545	21074
35	43918	63170	19252
35	44066	63006	18940
35	43653	62718	19065
35	43880	63018	19138
35	43877	62723	18846
35	44125	63014	18889
35	43446	63200	19754
35	43340	63208	19868
35	42298	63487	21189
35	42563	63547	20984
35	44414	62279	17865
35	43396	62687	19291
35	43882	62338	18456
35	43765	63192	19427
35	42651	63554	20903
35	42861	63221	20360
35	43519	62669	19150
35	43492	63206	19714
35	44139	62993	18854
35	42654	63540	20886
35	42404	63646	21242
35	43772	62345	18573
35	44137	62995	18858
36	42591	63541	20950
36	43908	62294	18386
36	43521	62322	18801
36	43708	63192	19484
36	41847	63658	21811
36	42369	63653	21284
36	42878	63326	20448
36	43894	62347	18453
36	43905	63015	19110
36	43488	63196	19708
36	43691	62737	19046
36	43734	62277	18543
36	44023	62996	18973
36	42196	63656	21460
36	43487	63185	19698
36	42862	63572	20710
36	44152	62966	18814
36	42556	63302	20746
36	42305	63562	21257
36	43803	63188	19385
36	42257	63308	21051
36	43586	63003	19417
36	43390	63208	19818
36	42491	63566	21075
36	42590	63325	20735
36	44733	63016	18283
36	43071	62663	19592
36	43911	63196	19285
36	42236	63670	21434
36	44095	62980	18885
36	43410	63181	19771
36	42270	63559	21289
36	44324	62361	18037
36	43407	62716	19309
36	44007	63003	18996
36	43846	63214	19368
36	43432	63019	19587
36	43505	62722	19217
36	43140	63167	20027
36	44020	63135	19115
36	44412	63184	18772
36	44007	63001	18994
36	44279	63004	18725
36	42459	63667	21208
36	43637	62192	18555
36	43935	63001	19066
36	42831	63569	20738
36	43933	62430	18497
36	43666	62729	19063
36	42626	63522	20896
36	43705	62663	18958
36	42269	63664	21395
36	43335	62787	19452
36	43419	62729	19310
36	43442	62253	18811
36	42518	63545	21027
36	42390	63211	20821
36	43445	62412	18967
36	42555	63547	20992
36	43141	62740	19599
36	43783	63020	19237
36	43908	62996	19088
36	41976	63465	21489
36	42536	63287	20751
36	42796	63656	20860
36	44345	63214	18869
36	42412	63661	21249
36	42407	63647	21240
36	43789	62772	18983
36	43475	62715	19240
36	43960	63025	19065
37	42316	63447	21131
37	43343	63203	19860
37	42834	63543	20709
37	43706	62787	19081
37	43866	62347	18481
37	43039	62764	19725
37	43796	62376	18580
37	43566	63202	19636
37	43624	62402	18778
37	42350	63514	21164
37	41914	63530	21616
37	43407	63199	19792
37	41945	63525	21580
37	43921	62995	19074
37	42300	63548	21248
37	43399	63175	19776
37	43996	62995	18999
37	42178	63679	21501
37	42629	63540	20911
37	43943	63018	19075
37	42695	63560	20865
37	42305	63654	21349
37	42649	63546	20897
37	42005	63503	21498
37	42216	63484	21268
37	43428	63173	19745
37	43376	63228	19852
37	44406	63016	18610
37	44228	62335	18107
37	43551	63194	19643
37	42170	63266	21096
37	44201	63007	18806
37	43437	62740	19303
37	41946	63498	21552
37	42248	63510	21262
37	43406	62333	18927
37	43357	63216	19859
37	42387	63297	20910
37	41972	63663	21691
37	43522	62723	19201
37	42324	63657	21333
37	42112	63320	21208
37	41823	63648	21825
37	43531	62680	19149
37	42243	63661	21418
37	43946	62989	19043
37	42662	63584	20922
37	42291	63508	21217
37	43315	62774	19459
37	43691	62317	18626
37	41844	63477	21633
37	43320	62771	19451
37	43668	62373	18705
37	43309	63184	19875
37	43341	62747	19406
37	43624	62679	19055
37	42395	63323	20928
37	42071	63492	21421
37	42223	63278	21055
37	43787	62820	19033
37	44118	62367	18249
37	41970	63659	21689
37	42461	63586	21125
37	43509	63198	19689
37	43585	63211	19626
37	42608	63551	20943
37	43859	63006	19147
37	42252	63506	21254
37	42474	63503	21029
37	43088	63223	20135
37	43640	63184	19544
38	42356	63576	21220
38	41706	63504	21798
38	42403	63566	21163
38	43501	63185	19684
38	41851	63427	21576
38	43525	62748	19223
38	43651	62434	18783
38	43260	63197	19937
38	42529	63334	20805
38	44040	62995	18955
38	42530	63561	21031
38	42361	63320	20959
38	42126	63577	21451
38	42025	63342	21317
38	43270	62739	19469
38	42379	63573	21194
38	42080	63319	21239
38	42034	63650	21616
38	43749	63029	19280
38	43007	63209	20202
38	42056	63530	21474
38	43790	62408	18618
38	42008	63491	21483
38	42023	63652	21629
38	43598	62814	19216
38	43887	62271	18384
38	42567	63574	21007
38	42068	63673	21605
38	43506	63209	19703
38	41841	63665	21824
38	43817	63195	19378
38	42893	63223	20330
38	42195	63676	21481
38	41940	63500	21560
38	42063	63509	21446
38	43153	63590	20437
38	42572	63559	20987
38	43489	63200	19711
38	42008	63657	21649
38	42556	63355	20799
38	42106	63655	21549
38	42521	63572	21051
38	43313	62374	19061
38	42317	63495	21178
38	41970	63671	21701
38	42203	63527	21324
38	43445	63197	19752
38	43875	62471	18596
38	41790	63514	21724
38	42465	63543	21078
38	42562	63570	21008
38	42549	63565	21016
38	42249	63346	21097
38	43879	63216	19337
38	42339	63334	20995
38	43208	62668	19460
38	42301	63667	21366
38	43278	62731	19453
38	41818	63659	21841
38	43470	62797	19327
38	42526	63563	21037
38	43634	63213	19579
38	44365	63019	18654
38	42341	63667	21326
38	42097	63516	21419
38	42223	63256	21033
38	42050	63665	21615
38	42345	63568	21223
38	43693	63001	19308
38	43646	63201	19555
38	42496	63585	21089
39	42276	63592	21316
39	43631	62229	18598
39	43804	63056	19252
39	43761	63027	19266
39	42653	63579	20926
39	43545	63210	19665
39	42647	63511	20864
39	41945	63497	21552
39	42665	63294	20629
39	43504	63020	19516
39	42012	63560	21548
39	41877	63557	21680
39	43422	63192	19770
39	42259	63513	21254
39	43484	63215	19731
39	42598	63315	20717
39	41866	63672	21806
39	43405	62662	19257
39	42160	63494	21334
39	43301	63203	19902
39	42270	63322	21052
39	44048	63036	18988
39	41840	63508	21668
39	42151	63576	21425
39	43415	62779	19364
39	42455	63569	21114
39	41919	63279	21360
39	43949	62393	18444
39	42884	63578	20694
39	43837	62333	18496
39	42058	63538	21480
39	42639	63574	20935
39	43213	63195	19982
39	41919	63662	21743
39	42141	63533	21392
39	42335	63580	21245
39	43104	62750	19646
39	42260	63651	21391
39	43480	62241	18761
39	43682	63204	19522
39	42108	63530	21422
39	42515	63594	21079
39	43362	62703	19341
39	43784	63191	19407
39	43227	63164	19937
39	42053	63321	21268
39	42482	63505	21023
39	43293	63222	19929
39	43724	63191	19467
39	42129	63511	21382
39	42250	63268	21018
39	42958	63192	20234
39	41822	63655	21833
39	42228	63350	21122
39	43591	63201	19610
39	43852	62275	18423
39	42359	63655	21296
39	43912	63010	19098
39	41971	63532	21561
39	43547	63047	19500
39	42116	63661	21545
39	42139	63479	21340
39	41786	63512	21726
39	43190	62766	19576
39	42036	63670	21634
39	43684	62210	18526
39	43460	62711	19251
39	42173	63584	21411
39	42162	63342	21180
39	43192	62790	19598
39	43515	63187	19672
40	42193	63363	21170
40	43269	63225	19956
40	43676	63000	19324
40	43489	63026	19537
40	41947	63656	21709
40	41791	63673	21882
40	42305	63586	21281
40	42688	63335	20647
40	43928	62993	19065
40	41941	63673	21732
40	43333	63215	19882
40	42364	63265	20901
40	43019	63197	20178
40	43217	62769	19552
40	43368	63203	19835
40	42002	63542	21540
40	42457	63574	21117
40	42022	63572	21550
40	42504	63668	21164
40	42194	63655	21461
40	42467	63561	21094
40	42195	63675	21480
40	43144	63218	20074
40	43521	62393	18872
40	42469	63351	20882
40	43517	63233	19716
40	42065	63501	21436
40	43380	63226	19846
40	42006	63481	21475
40	43645	63020	19375
40	41770	63517	21747
40	42339	63659	21320
40	43107	62714	19607
40	41770	63532	21762
40	42127	63524	21397
40	43259	63220	19961
40	43348	63209	19861
40	42265	63370	21105
40	41934	63657	21723
40	41765	63672	21907
40	43637	62416	18779
40	44140	63008	18868
40	43796	62199	18403
40	41757	63477	21720
40	42450	63315	20865
40	43430	63048	19618
40	43475	63014	19539
40	42362	63504	21142
40	44038	63035	18997
40	43576	62377	18801
40	42192	63545	21353
40	42079	63652	21573
40	41926	63670	21744
40	42113	63557	21444
40	42174	63667	21493
40	43239	62286	19047
40	43134	63031	19897
40	41918	63660	21742
40	43719	62995	19276
40	43239	63192	19953
40	43529	63199	19670
40	42913	63207	20294
40	43598	63034	19436
40	41812	63663	21851
40	43950	63020	19070
40	42115	63498	21383
40	43043	63222	20179
40	42406	63542	21136
40	41971	63525	21554
40	43669	63045	19376
40	43528	62419	18891
41	41514	63534	22020
41	42094	63302	21208
41	42238	63677	21439
41	41857	63678	21821
41	41907	63675	21768
41	43326	62392	19066
41	42071	63684	21613
41	42329	63518	21189
41	41973	63655	21682
41	42491	63578	21087
41	42041	63649	21608
41	42258	63585	21327
41	41652	63525	21873
41	41926	63518	21592
41	42022	63658	21636
41	42316	63531	21215
41	43059	62773	19714
41	43119	62432	19313
41	42289	63295	21006
41	41813	63335	21522
41	43848	63042	19194
41	42257	63573	21316
41	43608	63045	19437
41	42530	63336	20806
41	42175	63676	21501
41	41706	63666	21960
41	41753	63664	21911
41	41759	63683	21924
41	43200	63193	19993
41	43047	63201	20154
41	42303	63679	21376
41	41702	63671	21969
41	42009	63576	21567
41	41908	63504	21596
41	42905	62766	19861
41	42002	63494	21492
41	42081	63518	21437
41	42523	63550	21027
41	41759	63656	21897
41	42310	63572	21262
41	42124	63653	21529
41	42267	63293	21026
41	43227	63205	19978
41	43868	62979	19111
41	41644	63461	21817
41	42089	63580	21491
41	41820	63668	21848
41	43406	63210	19804
41	43597	63053	19456
41	42381	63301	20920
41	42101	63592	21491
41	43778	63196	19418
41	41625	63527	21902
41	42437	63328	20891
41	41725	63660	21935
41	41843	63664	21821
41	43282	62308	19026
41	42387	63334	20947
41	42265	63667	21402
41	41897	63668	21771
41	41936	63671	21735
41	41793	63531	21738
41	43134	62774	19640
41	42494	63256	20762
41	42068	63671	21603
41	43112	62727	19615
41	43592	63055	19463
41	41964	63539	21575
41	41812	63505	21693
41	44071	63013	18942
41	42367	63283	20916
42	43197	63212	20015
42	42194	63587	21393
42	41397	63680	22283
42	42223	63683	21460
42	41793	63319	21526
42	41933	63671	21738
42	42938	63209	20271
42	43287	62757	19470
42	41986	63681	21695
42	43151	63232	20081
42	42214	63568	21354
42	43024	63240	20216
42	42511	63558	21047
42	41745	63670	21925
42	41793	63674	21881
42	42168	63673	21505
42	43420	63015	19595
42	42725	63180	20455
42	42922	62773	19851
42	43069	63207	20138
42	43151	62767	19616
42	42110	63544	21434
42	41852	63677	21825
42	42013	63670	21657
42	42049	63663	21614
42	43326	63192	19866
42	42179	63571	21392
42	41818	63677	21859
42	41834	63675	21841
42	41766	63689	21923
42	43120	63208	20088
42	41866	63664	21798
42	41933	63679	21746
42	42011	63588	21577
42	43712	63034	19322
42	42336	63588	21252
42	41933	63501	21568
42	42219	63298	21079
42	41723	63522	21799
42	43194	63189	19995
42	43185	63225	20040
42	43037	63202	20165
42	41781	63530	21749
42	41954	63653	21699
42	43257	63215	19958
42	43466	62250	18784
42	42731	63212	20481
42	43180	63032	19852
42	41696	63493	21797
42	43009	62717	19708
42	42287	63553	21266
42	43105	63215	20110
42	42152	63572	21420
42	42136	63662	21526
42	42314	63580	21266
42	41909	63676	21767
42	43345	63207	19862
42	43234	62753	19519
42	42041	63309	21268
42	42336	63571	21235
42	42469	63335	20866
42	43288	62801	19513
42	42468	63564	21096
42	42066	63674	21608
42	41850	63682	21832
42	42179	63672	21493
42	43552	63035	19483
42	42487	63559	21072
42	41906	63525	21619
42	43034	63210	20176
42	42145	63669	21524
43	43141	62815	19674
43	43032	63223	20191
43	43127	63205	20078
43	42500	63505	21005
43	43173	62817	19644
43	42704	62741	20037
43	43709	63061	19352
43	41703	63678	21975
43	41850	63551	21701
43	42400	63587	21187
43	43466	63187	19721
43	41665	63651	21986
43	43071	63236	20165
43	43188	63203	20015
43	42949	62773	19824
43	43287	62720	19433
43	43278	63044	19766
43	41630	63515	21885
43	41982	63578	21596
43	41858	63677	21819
43	42024	63351	21327
43	42686	63196	20510
43	42164	63683	21519
43	43032	62827	19795
43	42114	63574	21460
